,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,-0.05533596837944654
2007-07-01,-0.08002092050209209
2007-08-01,0.03297328027288238
2007-09-01,0.04292790313703887
2007-10-01,0.0554089709762533
2007-11-01,0.13850000000000007
2007-12-01,-0.014931927975406212
2008-01-01,-0.0343290236290682
2008-02-01,-0.11588180978762708
2008-03-01,-0.0809399477806787
2008-04-01,0.05795454545454537
2008-05-01,0.21052631578947367
2008-06-01,-0.06610470275066538
2008-07-01,-0.016627078384798155
2008-08-01,-0.035265700483091855
2008-09-01,-0.22934401602403598
2008-10-01,-0.21377517868745943
2008-11-01,-0.057851239669421406
2008-12-01,0.09999999999999987
2009-01-01,0.07575757575757591
2009-02-01,0.18458117123795414
2009-03-01,0.16458072590738415
2009-04-01,0.03976356797420744
2009-05-01,-0.14418604651162803
2009-06-01,0.0012077294685990392
2009-07-01,0.04161640530759958
2009-08-01,0.20555877243775345
2009-09-01,-0.03458213256484144
2009-10-01,0.03532338308457694
2009-11-01,0.05622296972609342
2009-12-01,0.0263876251137396
2010-01-01,-0.037234042553191515
2010-02-01,-0.03130755064456725
2010-03-01,0.01615969581749055
2010-04-01,0.11365762394761458
2010-05-01,-0.19697606047879035
2010-06-01,-0.0036610878661087476
2010-07-01,0.06561679790026242
2010-08-01,0.051724137931034475
2010-09-01,0.07119437939110074
2010-10-01,-0.038041101880192385
2010-11-01,-0.06409090909090909
2010-12-01,0.06508013598834395
2011-01-01,0.04377564979480164
2011-02-01,0.001310615989515096
2011-03-01,-0.010034904013961676
2011-04-01,0.024239753195240077
2011-05-01,-0.015490533562822706
2011-06-01,0.05201048951048959
2011-07-01,-0.04196094723722488
2011-08-01,-0.09713790112749343
2011-09-01,-0.032660902977905804
2011-10-01,0.10476663356504456
2011-11-01,0.014382022471910227
2011-12-01,-0.0008861320336730483
2012-01-01,0.06297117516629713
2012-02-01,0.015435961618690097
2012-03-01,-0.01766639276910431
2012-04-01,-0.029276453366792077
2012-05-01,-0.12839293408013785
2012-06-01,0.05140879881364313
2012-07-01,-0.004701457451809943
2012-08-01,0.11856400566839853
2012-09-01,-0.014780405405405483
2012-10-01,-0.0162880411487355
2012-11-01,0.02875816993464042
2012-12-01,-0.030919102075391836
2013-01-01,0.03015734265734271
2013-02-01,-0.02630462452269844
2013-03-01,0.08235294117647052
2013-04-01,0.013687600644122444
2013-05-01,0.07783955520254171
2013-06-01,-0.02063375092114972
2013-07-01,0.0887885628291949
2013-08-01,0.028334485141672472
2013-09-01,0.0668682795698925
2013-10-01,0.1074015748031496
2013-11-01,0.08503981797497162
2013-12-01,0.035910878112713096
2014-01-01,-0.08173076923076927
2014-02-01,0.04050702672912654
2014-03-01,-0.016419491525423657
2014-04-01,0.03231017770597755
2014-05-01,0.06990088680229523
2014-06-01,0.015114578254509903
2014-07-01,-0.03049951969260334
2014-08-01,0.05375278672281403
2014-09-01,-0.021391631405735745
2014-10-01,0.055248618784530246
2014-11-01,0.03095834281811971
2014-12-01,0.01965113711636124
2015-01-01,0.03919445647466446
2015-02-01,0.10918941446134611
2015-03-01,0.03343978959233507
2015-04-01,-0.019814579167424018
2015-05-01,0.004821958456973308
2015-06-01,-0.07696566998892584
2015-07-01,0.08518296340731868
