,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,-0.3337218337218337
2008-01-01,-0.1113702623906705
2008-02-01,-0.08070866141732291
2008-03-01,0.0021413276231263545
2008-04-01,0.007834757834757955
2008-05-01,0.007773851590106018
2008-06-01,-0.21178120617110796
2008-07-01,-0.16103202846975095
2008-08-01,0.1537645811240722
2008-09-01,0.22058823529411753
2008-10-01,-0.33584337349397586
2008-11-01,-0.18594104308390025
2008-12-01,0.1532033426183843
2009-01-01,-0.29589371980676327
2009-02-01,-0.03945111492281306
2009-03-01,0.18214285714285716
2009-04-01,0.32175226586102723
2009-05-01,-0.021714285714285686
2009-06-01,0.2990654205607475
2009-07-01,0.01888489208633093
2009-08-01,0.01676963812886134
2009-09-01,0.4331597222222223
2009-10-01,-0.0829800121138704
2009-11-01,0.08520475561426677
2009-12-01,0.10529519172245894
2010-01-01,0.06828193832599116
2010-02-01,-0.05515463917525776
2010-03-01,0.2340425531914896
2010-04-01,0.022104332449160102
2010-05-01,0.10640138408304489
2010-06-01,-0.0752541047693509
2010-07-01,0.06785034876347495
2010-08-01,-0.10134600158353135
2010-09-01,0.28634361233480177
2010-10-01,0.05102739726027394
2010-11-01,0.13880742913000987
2010-12-01,-0.027181688125894166
2011-01-01,0.0894117647058823
2011-02-01,0.12661987041036715
2011-03-01,0.1533668823388452
2011-04-01,0.10513193434448365
2011-05-01,0.05245346869712342
2011-06-01,0.15362629510539483
2011-07-01,-0.024001238773614042
2011-08-01,-0.06266857052197372
2011-09-01,0.05331753554502372
2011-10-01,0.08131126466334582
2011-11-01,0.034774855104770186
2011-12-01,-0.06764325721671682
2012-01-01,0.17298213185459033
2012-02-01,0.09310571240971743
2012-03-01,0.11592984142239326
2012-04-01,-0.050705135106039356
2012-05-01,0.013495123610796078
2012-06-01,0.04486964305695418
2012-07-01,-0.09102591561362172
2012-08-01,0.1074458058435439
2012-09-01,0.024521276595744768
2012-10-01,-0.04272883027880181
2012-11-01,0.08775355244603533
2012-12-01,-0.020143597925807666
2013-01-01,-0.004477915733767657
2013-02-01,-0.094663667961562
2013-03-01,-0.08209123757904246
2013-04-01,0.07823840570795904
2013-05-01,0.03548203080433532
2013-06-01,0.10312913177611271
2013-07-01,0.007790651218537725
2013-08-01,-0.01645193260654121
2013-09-01,0.20374848851269656
2013-10-01,0.07860371672526378
2013-11-01,-0.014823438106325137
2013-12-01,-0.23964077516937132
2014-01-01,-0.11199751346871123
2014-02-01,0.04643565511608916
2014-03-01,0.08640874121975695
2014-04-01,-0.09985632183908055
2014-05-01,-0.03203739596397204
2014-06-01,0.07667844522968181
2014-07-01,0.010064544360573358
2014-08-01,0.05393696523340208
2014-09-01,0.21436645771246532
2014-10-01,0.02234069560802232
2014-11-01,0.047015975498716944
2014-12-01,0.01067278045695308
2015-01-01,0.03207133917396732
2015-02-01,0.06684856753069579
2015-03-01,0.07168229610684862
2015-04-01,0.0015909844216108748
2015-05-01,0.010126414719703547
2015-06-01,0.01199056480146754
2015-07-01,0.07497572029783117
2015-08-01,-0.047822682647714276
2015-09-01,0.03327218672907839
2015-10-01,0.06495255586164683
