,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,-0.014775977121067596
2008-08-01,0.1954523463957425
2008-09-01,0.07163091865641436
2008-10-01,-0.13519637462235656
2008-11-01,-0.29519650655021823
2008-12-01,0.006815365551424923
2009-01-01,0.012307692307692353
2009-02-01,-0.14589665653495432
2009-03-01,0.20355871886121002
2009-04-01,0.2247191011235956
2009-05-01,0.04925156929019803
2009-06-01,-0.024850437183617125
2009-07-01,0.16139688532326568
2009-08-01,0.0743600162535556
2009-09-01,0.08736762481089255
2009-10-01,-0.05182608695652169
2009-11-01,-0.039251650770359525
2009-12-01,0.0805651011836579
2010-01-01,-0.022614840989399365
2010-02-01,0.14786695589298615
2010-03-01,0.10771653543307091
2010-04-01,-0.06937731020756344
2010-05-01,0.15673693858845095
2010-06-01,-0.012414157422081296
2010-07-01,0.004279219042524707
2010-08-01,-0.0194407456724367
2010-09-01,-0.035306898424769084
2010-10-01,0.03012387387387383
2010-11-01,0.0010931948619841148
2010-12-01,-0.040131040131040296
2011-01-01,0.007679180887372183
2011-02-01,0.017781541066892448
2011-03-01,0.03050471436494706
2011-04-01,0.054897739504844
2011-05-01,0.05102040816326525
2011-06-01,0.017718446601941773
2011-07-01,-0.09945146673026473
2011-08-01,0.019067796610169552
2011-09-01,0.007796257796257811
2011-10-01,-0.03429602888086636
2011-11-01,-0.02456608811749006
2011-12-01,0.08075554338899527
2012-01-01,-0.01671732522796343
2012-02-01,-0.01983513652756319
2012-03-01,0.05676741130092
2012-04-01,0.00920169112161151
2012-05-01,0.01675702316412031
2012-06-01,0.06034900630150264
2012-07-01,0.041828571428571326
2012-08-01,-0.01689337428696791
2012-09-01,-0.00624860522204862
2012-10-01,-0.0377273748035033
2012-11-01,0.046674445740956916
2012-12-01,-0.0149386845039019
2013-01-01,0.020144861928474533
2013-02-01,-0.032172176614155834
2013-03-01,0.07634112792297132
2013-04-01,0.04004259850905201
2013-05-01,-0.05836575875486383
2013-06-01,-0.0010874293170943794
2013-07-01,0.017635532331809367
2013-08-01,-0.0423620025673942
2013-09-01,0.0013404825737266535
2013-10-01,0.05644801427933954
2013-11-01,0.01921858500527973
2013-12-01,0.009531703273932823
2014-01-01,-0.01724137931034475
2014-02-01,0.08834586466165417
2014-03-01,0.04509691038188457
2014-04-01,0.01762761659933898
2014-05-01,0.04114038253338137
2014-06-01,0.015251299826689602
2014-07-01,0.003072721065209949
2014-08-01,0.07079646017699126
2014-09-01,0.022091544818817477
2014-10-01,0.0768154252837816
2014-11-01,0.06859205776173294
2014-12-01,-0.03135135135135125
2015-01-01,0.07798549107142838
2015-02-01,0.019671282515853594
2015-03-01,-0.0039345094555146565
2015-04-01,-0.04969418960244654
2015-05-01,0.02762134620541712
2015-06-01,-0.048799582463465496
2015-07-01,0.10041152263374475
2015-08-01,-0.04350536025928686
2015-09-01,0.03023589208914368
2015-10-01,0.13055028462998108
2015-11-01,0.004251986125097806
2015-12-01,0.038440111420612766
