,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,-0.052197802197802234
2012-06-01,-0.09855072463768122
2012-07-01,-0.06591639871382637
2012-08-01,-0.14629948364888123
2012-09-01,-0.16532258064516137
2012-10-01,-0.11352657004830913
2012-11-01,-0.23978201634877383
2012-12-01,0.30824372759856633
2013-01-01,0.03287671232876721
2013-02-01,0.3076923076923077
2013-03-01,0.2576064908722111
2013-04-01,0.13548387096774195
2013-05-01,0.09659090909090895
2013-06-01,0.0012953367875647714
2013-07-01,-0.1785252263906857
2013-08-01,-0.009448818897637712
2013-09-01,0.2909379968203496
2013-10-01,-0.07019704433497531
2013-11-01,-0.039735099337748325
2013-12-01,-0.12551724137931042
2014-01-01,0.1671924290220821
2014-02-01,0.09054054054054061
2014-03-01,-0.08798017348203224
2014-04-01,0.025815217391304213
2014-05-01,0.11920529801324498
2014-06-01,0.01183431952662728
2014-07-01,0.20467836257309946
2014-08-01,0.3669902912621359
2014-09-01,0.06463068181818188
2014-10-01,0.002001334222815121
2014-11-01,-0.30026631158455397
2014-12-01,0.3596574690770693
2015-01-01,-0.13296011196641
2015-02-01,0.11218724778046796
2015-03-01,-0.04281567489114657
2015-04-01,-0.047005307050795975
2015-05-01,-0.2466189339697693
2015-06-01,-0.19640971488912362
2015-07-01,-0.22339027595269378
2015-08-01,-0.22165820642978007
2015-09-01,-0.19565217391304335
2015-10-01,-0.027027027027027084
2015-11-01,-0.5361111111111112
2015-12-01,1.1017964071856285
2016-01-01,-0.3076923076923076
2016-02-01,-0.04115226337448563
2016-03-01,0.0
2016-04-01,0.07725321888411996
2016-05-01,-0.16733067729083662
2016-06-01,-0.04784688995215303
2016-07-01,-0.09547738693467334
2016-08-01,0.011111111111111072
2016-09-01,-0.35164835164835173
2016-10-01,-0.15254237288135586
2016-11-01,0.1200000000000001
2016-12-01,-0.09821428571428581
2017-01-01,0.4752475247524752
2017-02-01,0.20134228187919456
2017-03-01,-0.23463687150837986
