,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.043183052688755996
2007-06-01,0.019786513928664595
2007-07-01,-0.024253255042124167
2007-08-01,-0.03976975405546823
2007-09-01,-0.10626702997275217
2007-10-01,-0.1283536585365853
2007-11-01,-0.08954179783140959
2007-12-01,0.06031502112946607
2008-01-01,-0.08840579710144936
2008-02-01,0.08505564387917341
2008-03-01,-0.08498168498168501
2008-04-01,0.12089671737389907
2008-05-01,0.06785714285714284
2008-06-01,-0.11438127090300998
2008-07-01,0.07364048338368567
2008-08-01,-0.059092507914175196
2008-09-01,-0.09532710280373835
2008-10-01,-0.19090909090909092
2008-11-01,0.036772216547497516
2008-12-01,0.056650246305418595
2009-01-01,-0.13146853146853144
2009-02-01,-0.02147074610842714
2009-03-01,0.36039495337356
2009-04-01,0.29959677419354813
2009-05-01,-0.04467887061743714
2009-06-01,0.028580708022085233
2009-07-01,0.04389011682980737
2009-08-01,0.11675741076830004
2009-09-01,0.16711809317443116
2009-10-01,-0.08470642840566267
2009-11-01,0.06211967545638952
2009-12-01,-0.011936022917164002
2010-01-01,0.053152935491664666
2010-02-01,0.07111722872218396
2010-03-01,0.14178624973227683
2010-04-01,0.05514912774338776
2010-05-01,-0.02702222222222228
2010-06-01,-0.04841951397770872
2010-07-01,0.09773425499231947
2010-08-01,-0.09795347210075211
2010-09-01,0.04692650765949202
2010-10-01,0.07186516021485456
2010-11-01,0.0634180058752376
2010-12-01,0.07296067598310052
2011-01-01,0.027260336210813252
2011-02-01,0.06413091552410455
2011-03-01,-0.011637572734829682
2011-04-01,0.09517802074572468
2011-05-01,-0.011647254575707144
2011-06-01,0.010619010619010716
2011-07-01,-0.060609943618657125
2011-08-01,-0.1065338971490929
2011-09-01,-0.043206106870228966
2011-10-01,0.01627573001436078
2011-11-01,-0.05040037682524734
2011-12-01,0.05109126984126999
2012-01-01,0.1596665093597609
2012-02-01,0.07623440043407492
2012-03-01,0.02722460297453999
2012-04-01,-0.012883435582822012
2012-05-01,-0.06277190801740207
2012-06-01,0.08885941644562312
2012-07-01,0.03447015834348366
2012-08-01,0.04580242552690428
2012-09-01,0.07025444719657736
2012-10-01,0.04302545760572274
2012-11-01,-0.04296520423600614
2012-12-01,0.024238592053957175
2013-01-01,-0.08076962650478436
2013-02-01,-0.03301992388627717
2013-03-01,0.11193425164949655
2013-04-01,-0.022590047886737463
2013-05-01,0.017254233677707953
2013-06-01,0.17767773008061982
2013-07-01,0.014135846372688388
2013-08-01,-0.05891119488033658
2013-09-01,0.03959012575687004
2013-10-01,0.0766129032258065
2013-11-01,0.15039533915938397
2013-12-01,-0.01967877297062648
2014-01-01,-0.016457564575645733
2014-02-01,0.053125234486380846
2014-03-01,-0.022586391164944652
2014-04-01,0.031199883364922076
2014-05-01,-0.0021207408454687604
2014-06-01,0.04349674128648351
2014-07-01,-0.014935505770536484
2014-08-01,0.01950379048931783
2014-09-01,-0.030014195903467877
2014-10-01,0.025925151578507277
2014-11-01,0.014061544732015374
2014-12-01,0.018622722400857494
2015-01-01,-0.10476127844271999
2015-02-01,0.13163887460515689
2015-03-01,-0.027069133398247458
2015-04-01,0.037630104083266724
2015-05-01,0.1631301440329216
2015-06-01,-0.015036762673448001
2015-07-01,0.06645338721445815
