,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.024666995559940785
2008-09-01,-0.12590274434280202
2008-10-01,-0.21784632332690723
2008-11-01,-0.021478873239436647
2008-12-01,-0.20834832673623604
2009-01-01,-0.024090909090909163
2009-02-01,-0.07265952491849081
2009-03-01,0.13058764439979909
2009-04-01,0.21901377165704128
2009-05-01,0.010932944606413919
2009-06-01,0.0032444124008652597
2009-07-01,0.15989938914840107
2009-08-01,0.005885997521685171
2009-09-01,0.13797351401293523
2009-10-01,0.021921515561569516
2009-11-01,0.04740466101694918
2009-12-01,0.04930467762326174
2010-01-01,0.028915662650602414
2010-02-01,-0.07306791569086657
2010-03-01,0.1205154118241536
2010-04-01,0.022322435174746413
2010-05-01,-0.0035288928098810013
2010-06-01,-0.10712704736609113
2010-07-01,0.05676747645017355
2010-08-01,-0.05747126436781613
2010-09-01,0.18417122946739672
2010-10-01,0.06956704497688104
2010-11-01,0.0011790135586560169
2010-12-01,0.015701668302257055
2011-01-01,-0.10144927536231885
2011-02-01,0.11698924731182792
2011-03-01,-0.03561802079322285
2011-04-01,0.02655220602914743
2011-05-01,-0.019253208868144744
2011-06-01,-0.030735673210390613
2011-07-01,-0.05196399345335512
2011-08-01,-0.07531290461804063
2011-09-01,-0.13255542590431735
2011-10-01,0.1428571428571428
2011-11-01,-0.06261770244821085
2011-12-01,0.06529382219989954
2012-01-01,0.022159358793022
2012-02-01,0.04243542435424352
2012-03-01,0.07721238938053077
2012-04-01,0.031423290203327126
2012-05-01,0.09060135404221437
2012-06-01,0.03815957641044365
2012-07-01,-0.05293703833978192
2012-08-01,0.09749303621169925
2012-09-01,0.03604060913705576
2012-10-01,-0.0083292503674669
2012-11-01,-0.02766798418972327
2012-12-01,-0.01897018970189701
2013-01-01,0.06647099447513805
2013-02-01,0.020722033349522384
2013-03-01,0.020459952418715455
2013-04-01,0.03481504507304933
2013-05-01,0.011715229798738402
2013-06-01,-0.008907363420427417
2013-07-01,0.06006590772917897
2013-08-01,0.038999576091564236
2013-09-01,0.062287501699986425
2013-10-01,0.030597874791959967
2013-11-01,-0.07341614906832294
2013-12-01,0.15846628234347748
2014-01-01,-0.16074528411063538
2014-02-01,0.12024269167126311
2014-03-01,-0.06560807483998032
2014-04-01,-0.011065735739691829
2014-05-01,0.01851605168509396
2014-06-01,0.061208475019618236
2014-07-01,0.015651959576041374
2014-08-01,-0.032763014197306206
2014-09-01,-0.020323673315769564
2014-10-01,-0.010884876424638312
2014-11-01,0.012040393578456765
2014-12-01,-0.03709863118843548
2015-01-01,-0.055533413046366276
2015-02-01,0.01702067801378515
2015-03-01,-0.05172890733056701
2015-04-01,0.018961493582263733
2015-05-01,-0.040795877469224084
2015-06-01,-0.02447395911058048
2015-07-01,-0.04268012849931169
2015-08-01,-0.15164589325663147
2015-09-01,-0.07346016198907523
2015-10-01,0.22138646066273626
2015-11-01,-0.05459387483355527
2015-12-01,-0.027992957746478808
