,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.05585516178736505
2008-01-01,-0.13170375775264498
2008-02-01,0.06008403361344539
2008-03-01,-0.12564407451446702
2008-04-01,-0.034904805077062506
2008-05-01,0.2686707374354158
2008-06-01,-0.1432802665679378
2008-07-01,0.012100259291270676
2008-08-01,0.04910333048676341
2008-09-01,-0.2063492063492064
2008-10-01,-0.2107692307692307
2008-11-01,-0.12735542560103974
2008-12-01,0.10424422933730448
2009-01-01,-0.11463250168577199
2009-02-01,0.17745620715917743
2009-03-01,0.04915912031047842
2009-04-01,0.03082614056720101
2009-05-01,0.29186602870813405
2009-06-01,0.08472222222222214
2009-07-01,0.04865556978233032
2009-08-01,0.09605209605209608
2009-09-01,0.021908652060898648
2009-10-01,0.013081395348837122
2009-11-01,0.05093256814921099
2009-12-01,0.0726962457337883
2010-01-01,-0.11008590518612793
2010-02-01,0.09009653199856982
2010-03-01,-0.0524762217120367
2010-04-01,0.006230529595015577
2010-05-01,0.09872721018231867
2010-06-01,-0.045710707576706366
2010-07-01,0.04330708661417315
2010-08-01,0.02955974842767306
2010-09-01,0.17776420281001837
2010-10-01,0.020746887966804906
2010-11-01,0.04395325203252032
2010-12-01,0.0017035775127767216
2011-01-01,0.04446064139941708
2011-02-01,0.11235170969993025
2011-03-01,0.06022584692597244
2011-04-01,0.1029585798816568
2011-05-01,-0.002324749642346302
2011-06-01,0.0790464240903388
2011-07-01,-0.08704318936877076
2011-08-01,-0.04730713245997087
2011-09-01,0.022345301757066505
2011-10-01,0.11451522510741641
2011-11-01,-0.09101575595038547
2011-12-01,-0.10547667342799183
2012-01-01,0.10410224695938997
2012-02-01,0.24253174010455547
2012-03-01,0.02404207362885069
2012-04-01,0.02391782831988265
2012-05-01,-0.0472914875322441
2012-06-01,0.08318291215403129
2012-07-01,-0.06096375503402307
2012-08-01,0.12954747116237786
2012-09-01,-0.01269965959675301
2012-10-01,-0.09415196923484936
2012-11-01,-0.12926365100278148
2012-12-01,0.04051782111634172
2013-01-01,0.07707222491517207
2013-02-01,-0.129012901290129
2013-03-01,0.00775060282466411
2013-04-01,-0.127157750811827
2013-05-01,0.09163892696299203
2013-06-01,-0.09901345291479824
2013-07-01,0.17698586502090397
2013-08-01,-0.009472259810554773
2013-09-01,-0.05327868852459028
2013-10-01,-0.2050865800865801
2013-11-01,0.03562514181983212
2013-12-01,-0.0032865907099035585
2014-01-01,-0.09606506924598823
2014-02-01,0.11673151750972766
2014-03-01,0.07121080139372804
2014-04-01,-0.07582842041065252
2014-05-01,-0.07633084029916404
2014-06-01,-0.04262919742795901
2014-07-01,0.04875621890547244
2014-08-01,0.08325426944971559
2014-09-01,-0.08211079483249395
2014-10-01,0.009541984732824416
2014-11-01,0.06663516068052933
2014-12-01,-0.03234381922906515
2015-01-01,0.020146520146520297
2015-02-01,-0.0008976660682226134
2015-03-01,-0.008535489667565233
2015-04-01,-0.0033982782057090377
2015-05-01,-0.11479881791316215
2015-06-01,-0.04982023626091414
2015-07-01,0.0029729729729730536
2015-08-01,-0.21234168687685262
2015-09-01,-0.009237085186452276
