,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.01860088960776385
2006-06-01,-0.04922588328701871
2006-07-01,0.06889352818371619
2006-08-01,-0.11601562500000007
2006-09-01,0.07909854175872755
2006-10-01,-0.016380016380016515
2006-11-01,0.016652789342214813
2006-12-01,0.0855855855855856
2007-01-01,0.20143342135043385
2007-02-01,0.0015698587127157548
2007-03-01,0.14043887147335443
2007-04-01,0.04095656954370508
2007-05-01,-0.024293636123580487
2007-06-01,0.09499323410013516
2007-07-01,0.018289668808699977
2007-08-01,-0.013349514563106846
2007-09-01,0.12447724477244781
2007-10-01,-0.004156639684970376
2007-11-01,0.047451669595782064
2007-12-01,-0.052642617449664364
2008-01-01,-0.08390524684525125
2008-02-01,-0.060898985016916485
2008-03-01,-0.046577457539886846
2008-04-01,0.024831309041835503
2008-05-01,0.14827495391098244
2008-06-01,-0.2295871559633027
2008-07-01,0.0958618636498958
2008-08-01,0.02037489812550941
2008-09-01,-0.08865814696485641
2008-10-01,-0.11948583114227274
2008-11-01,0.1778367617783676
2008-12-01,-0.05436619718309854
2009-01-01,0.015192135835567333
2009-02-01,0.03697183098591572
2009-03-01,-0.07074136955291455
2009-04-01,0.07003654080389765
2009-05-01,0.11610700056915202
2009-06-01,-0.07700152983171837
2009-07-01,0.05773480662983421
2009-08-01,0.1627056672760514
2009-09-01,0.11882300089847253
2009-10-01,-0.2134109616542863
2009-11-01,0.1064318529862176
2009-12-01,0.09550173010380614
2010-01-01,0.016424510423246996
2010-02-01,0.0403977625854568
2010-03-01,0.056152927120669105
2010-04-01,0.04204374057315241
2010-05-01,-0.04541342500452339
2010-06-01,-0.03278999241849878
2010-07-01,0.06153243190280233
2010-08-01,0.06867269706479595
2010-09-01,0.07186042494385902
2010-10-01,0.06800966962127308
2010-11-01,0.033650218801871246
2010-12-01,0.05124087591240878
2011-01-01,0.07596167199000137
2011-02-01,0.037429013939080935
2011-03-01,0.04292112465787512
2011-04-01,-0.006322318978885799
2011-05-01,-0.015606242496998712
2011-06-01,0.1120731707317073
2011-07-01,-0.01228204847022707
2011-08-01,0.019873431775286
2011-09-01,-0.11092967559329414
2011-10-01,0.149993877800906
2011-11-01,0.026618398637137997
2011-12-01,-0.007674756274631767
2012-01-01,0.09249581939799323
2012-02-01,0.1364201664593896
2012-03-01,-0.02550719757555353
2012-04-01,0.08949550794747752
2012-05-01,-0.024738344433872572
2012-06-01,0.09186991869918715
2012-07-01,-0.0814594192107223
2012-08-01,0.12370298313878081
2012-09-01,0.023445390275573574
2012-10-01,-0.06104179882991467
2012-11-01,0.021094512423992295
2012-12-01,0.0024996324069990195
2013-01-01,-0.006746846582575627
2013-02-01,0.05094506792675735
2013-03-01,0.07432907123788102
2013-04-01,-0.04002092597436557
2013-05-01,-0.004768392370572361
2013-06-01,0.07303216974674887
2013-07-01,-0.07769343624417946
2013-08-01,-0.05249325679507577
2013-09-01,0.012408759124087565
2013-10-01,0.048377793799567526
2013-11-01,0.07640464892373289
2013-12-01,0.02875031944799389
2014-01-01,0.03732455595578177
2014-02-01,0.06651499730587318
2014-03-01,0.039631750308745994
2014-04-01,-0.039578833693304505
2014-05-01,0.060943385618710266
2014-06-01,-0.1136664723650046
2014-07-01,0.003945952409422526
2014-08-01,0.11952120057170101
2014-09-01,-0.019469120697909403
2014-10-01,0.01464764281451747
2014-11-01,0.0575308773993477
2014-12-01,-0.007280448961019204
2015-01-01,0.04675324675324677
2015-02-01,0.05512577239332472
2015-03-01,0.008576962095361074
2015-04-01,-0.030129846378932013
