,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,-0.04437500000000005
2006-08-01,0.21866143448877273
2006-09-01,0.2584973166368514
2006-10-01,0.05330490405117261
2006-11-01,0.37314439946018907
2006-12-01,-0.032039312039312096
2007-01-01,0.13260229464920292
2007-02-01,-0.039175257731958624
2007-03-01,-0.008770292965105564
2007-04-01,0.051204819277108626
2007-05-01,0.33909383954154726
2007-06-01,0.10912738214643936
2007-07-01,-0.03056610598661602
2007-08-01,-0.14807213930348262
2007-09-01,0.08015183590043051
2007-10-01,0.28343583158748387
2007-11-01,0.05655310410194314
2007-12-01,0.07251432843259398
2008-01-01,-0.03810408921933084
2008-02-01,-0.08212560386473433
2008-03-01,0.17363157894736836
2008-04-01,0.24741019776671602
2008-05-01,0.10961317227494938
2008-06-01,-0.13973756682326255
2008-07-01,-0.08048357939138284
2008-08-01,-0.006553348351423294
2008-09-01,-0.26889301175015456
2008-10-01,-0.16641290249816731
2008-11-01,-0.017047760790150024
2008-12-01,-0.016311080523055743
2009-01-01,-0.05002448751136923
2009-02-01,0.16386802179997062
2009-03-01,0.059798772384990206
2009-04-01,0.09535466921423463
2009-05-01,-0.03881166530389735
2009-06-01,-0.05115408608858396
2009-07-01,0.15970354431892897
2009-08-01,0.04432304282842847
2009-09-01,-0.002368849627399694
2009-10-01,0.08345288152362107
2009-11-01,0.09971692082914796
2009-12-01,0.06277505604915712
2010-01-01,-0.02375185561371973
2010-02-01,-0.10216086434573834
2010-03-01,0.13205865311761822
2010-04-01,-0.0234645669291339
2010-05-01,-0.1865424931462667
2010-06-01,-0.01110174951677656
2010-07-01,0.05267378339096873
2010-08-01,-0.055608455532279444
2010-09-01,0.1292599314377898
2010-10-01,0.07169642857142855
2010-11-01,-0.012621844538865279
2010-12-01,-0.05450786820233722
2011-01-01,0.05532997188880451
2011-02-01,0.017124011669696904
2011-03-01,0.046391752577319645
2011-04-01,0.09601938662005405
2011-05-01,0.040450904345935124
2011-06-01,0.04978226789757878
2011-07-01,0.006338355346120705
2011-08-01,0.08725474031327285
2011-09-01,-0.038063752995056155
2011-10-01,0.09484172026737281
2011-11-01,0.07864877318281294
2011-12-01,-0.004618875984514825
2012-01-01,-0.04626897698621324
2012-02-01,0.18120201366819466
2012-03-01,0.0012857142857143344
2012-04-01,0.07545061111903739
2012-05-01,-0.10117849956884162
2012-06-01,0.05805515239477499
2012-07-01,0.015019413638371448
2012-08-01,-0.03131227523650282
2012-09-01,0.06758098841333648
2012-10-01,0.020931159741295335
2012-11-01,0.060204369427028004
2012-12-01,0.005320455103544175
2013-01-01,0.05520273571079626
2013-02-01,-0.0011188271604937183
2013-03-01,0.045015642501255115
2013-04-01,0.021806220316744396
2013-05-01,0.031324037400755955
2013-06-01,0.007452871547566797
2013-07-01,0.06285465622280251
2013-08-01,-0.0074188106974991674
2013-09-01,0.11005147835269269
2013-10-01,0.06587591783346713
2013-11-01,0.06095384186305952
2013-12-01,0.0981191098960319
2014-01-01,-0.9094151724798315
2014-02-01,0.02695560253699769
2014-03-01,-0.038857436953165125
2014-04-01,-0.015394912985274511
2014-05-01,0.03942895989123052
2014-06-01,-0.03897972531066063
2014-07-01,0.00925547842656882
2014-08-01,0.022387053270397805
2014-09-01,-0.024930747922437657
2014-10-01,0.13298160173160167
2014-11-01,0.042268656716417885
2014-12-01,-0.012945354565242373
2015-01-01,-0.047934076137418735
2015-02-01,0.0987443618188466
2015-03-01,-0.04149561744147334
2015-04-01,0.04421808079638834
