,Monthly Return ($)
2000-01-01,0.11443779108449781
2000-02-01,-0.29104477611940294
2000-03-01,0.13178947368421046
2000-04-01,0.09300595238095233
2000-05-01,0.17018379850238263
2000-06-01,-0.1492146596858639
2000-07-01,-0.06837606837606836
2000-08-01,0.06642201834862371
2000-09-01,0.1355815554026154
2000-10-01,0.08333333333333326
2000-11-01,0.0
2000-12-01,0.09958041958041974
2001-01-01,0.008140422284405924
2001-02-01,0.09765329295987879
2001-03-01,0.1006896551724139
2001-04-01,-0.03842940685045959
2001-05-01,0.03431798436142475
2001-06-01,-0.18899622007559846
2001-07-01,0.1209218021750389
2001-08-01,0.053592053592053546
2001-09-01,-0.008989256741942508
2001-10-01,-0.16991150442477876
2001-11-01,0.1396588486140724
2001-12-01,-0.07834424695977549
2002-01-01,0.06115199188023346
2002-02-01,0.09014825442372087
2002-03-01,0.030050449660013134
2002-04-01,0.008943781942078344
2002-05-01,0.006964964119881678
2002-06-01,0.05114231817229098
2002-07-01,-0.04446660019940174
2002-08-01,0.06427378964941566
2002-09-01,-0.03392156862745088
2002-10-01,-0.07144306880454643
2002-11-01,0.09836065573770503
2002-12-01,-0.030845771144278555
2003-01-01,-0.07864476386036967
2003-02-01,-0.023400936037441422
2003-03-01,0.015289821999087128
2003-04-01,0.11980220274218922
2003-05-01,0.049979927739863594
2003-06-01,0.03842477537755684
2003-07-01,0.04933726067746691
2003-08-01,-0.03964912280701749
2003-09-01,-0.04731457800511518
2003-10-01,0.0057526366251199335
2003-11-01,0.021353670162059135
2003-12-01,0.06738846369236517
2004-01-01,0.024484085344526063
2004-02-01,-0.02389894161829975
2004-03-01,-0.03147953830010486
2004-04-01,0.02654387865655461
2004-05-01,0.004573438874230451
2004-06-01,0.043775170723165724
2004-07-01,-0.03640328803891968
2004-08-01,-0.0026114206128133866
2004-09-01,0.01239308779891779
2004-10-01,-0.04068965517241374
2004-11-01,0.07350826743350103
2004-12-01,0.012221664155365852
2005-01-01,0.03953026794574921
2005-02-01,-0.019729514717581553
2005-03-01,-0.0058432072715468575
2005-04-01,-0.046040816326530565
2005-05-01,0.02498716412801638
2005-06-01,-0.06428452162297549
2005-07-01,0.14489650249821562
2005-08-01,-0.027431421446383997
2005-09-01,0.02660256410256423
2005-10-01,-0.005619731501717129
2005-11-01,0.03673469387755102
2005-12-01,-0.041641429436705124
2006-01-01,0.025122452204139556
2006-02-01,-0.0072441430332922385
2006-03-01,0.021425244527247367
2006-04-01,0.042863657090743246
2006-05-01,0.011805859204197633
2006-06-01,0.04638432728320363
2006-07-01,-0.04322687224669608
2006-08-01,0.0450359712230215
2006-09-01,0.041855982376428624
2006-10-01,-0.007400555041628176
2006-11-01,0.013313806417254659
2006-12-01,0.02115359348311663
2007-01-01,-0.5117086978898611
2007-02-01,0.08036890645586281
2007-03-01,0.012682926829268304
2007-04-01,0.01348747591522148
2007-05-01,0.028517110266159662
2007-06-01,-0.014094269870610021
2007-07-01,0.062104523084133945
2007-08-01,-0.011473962930273696
2007-09-01,0.08794642857142865
2007-10-01,0.0601148953631514
2007-11-01,0.01896651828914253
2007-12-01,0.0370370370370372
2008-01-01,-0.0904761904761906
2008-02-01,0.10793395086588808
2008-03-01,0.0841512177390038
2008-04-01,-0.044090528080469316
2008-05-01,0.03051560855840041
2008-06-01,-0.08339006126616744
2008-07-01,0.12773858150761241
2008-08-01,-0.06552518933157725
2008-09-01,-0.07646229739252985
2008-10-01,-0.16329645173597862
2008-11-01,-0.017099863201094356
2008-12-01,-0.02018093249826025
2009-01-01,-0.14583333333333337
2009-02-01,-0.010532150776053073
2009-03-01,0.05854341736694657
2009-04-01,0.1600952632971686
2009-05-01,0.10538321167883202
2009-06-01,0.022699133305819297
2009-07-01,0.02401129943502811
2009-08-01,0.0009852216748766907
2009-09-01,0.06259842519685033
2009-10-01,-0.0379770285290848
2009-11-01,0.027151935297516028
2009-12-01,-0.05230596175478075
2010-01-01,-0.053412462908011826
2010-02-01,-0.0033437826541276028
2010-03-01,0.12518347661983653
2010-04-01,0.10510622437569883
2010-05-01,-0.10084317032040468
2010-06-01,-0.06545386346586646
2010-07-01,0.1258278145695364
2010-08-01,-0.05222816399286989
2010-09-01,0.1356027835245439
2010-10-01,0.05150712156343151
2010-11-01,-0.004252638210741844
2010-12-01,0.05283138247390062
2011-01-01,-0.04371995192307698
2011-02-01,0.0037706205813039517
2011-03-01,-0.003912975426514365
2011-04-01,0.10905091137649281
2011-05-01,-0.004108812694814334
2011-06-01,0.04396073410157908
2011-07-01,-0.08558190242572905
2011-08-01,-0.04038748137108783
2011-09-01,-0.040378940829321364
2011-10-01,0.05971840103576631
2011-11-01,-0.010232131948686662
2011-12-01,-0.03625983644499309
2012-01-01,0.08933717579250722
2012-02-01,0.05511463844797171
2012-03-01,0.0176904861401308
2012-04-01,-0.029564741308513498
2012-05-01,-0.02157968970380819
2012-06-01,0.06573446734899813
2012-07-01,-0.06397944001082112
2012-08-01,0.02644508670520218
2012-09-01,0.013260594115162672
2012-10-01,-0.024897216830457425
2012-11-01,0.03334283271587335
2012-12-01,0.014616657473800254
2013-01-01,0.050964936123946813
2013-02-01,-0.00349152980731926
2013-03-01,0.0076563716584479025
2013-04-01,0.013393432066967081
2013-05-01,0.06366755623332065
2013-06-01,-0.039187574671445624
2013-07-01,0.039045013678189466
2013-08-01,-0.013044518908568725
2013-09-01,0.03431550866981925
2013-10-01,0.013247362250879302
2013-11-01,-0.0021983107717229444
2013-12-01,0.09009740259740262
2014-01-01,-0.011062652909265003
2014-02-01,0.015488867376572957
2014-03-01,-0.010909861243512342
2014-04-01,0.030306275433711782
2014-05-01,0.024113917472196267
2014-06-01,0.029940119760479167
2014-07-01,-0.010445407962160091
2014-08-01,0.03565026887074296
2014-09-01,0.3077884615384614
2014-10-01,-0.0007352400558782168
2014-11-01,0.0050768891177985775
2014-12-01,0.004904831625183181
2015-01-01,0.0018212282363225807
2015-02-01,0.003926701570680535
2015-03-01,0.0013762132406200944
2015-04-01,0.0048462929475587835
2015-05-01,0.0027353872732509554
2015-06-01,0.000358937544867155
2015-07-01,0.0018658055256550732
2015-08-01,-0.0014325621373828534
2015-09-01,-0.00351481242378604
2015-10-01,0.005758710048949123
2015-11-01,0.0002862868594331047
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
