,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.1036866359447004
2005-03-01,-0.06054279749478075
2005-04-01,-0.1677777777777777
2005-05-01,-0.0317757009345796
2005-06-01,-0.014065085493656815
2005-07-01,0.12503496503496492
2005-08-01,-0.1225758329189458
2005-09-01,-0.0674412014735053
2005-10-01,0.04223640230932846
2005-11-01,0.21603498542274058
2005-12-01,-0.05370414768640619
2006-01-01,0.3009880922219408
2006-02-01,0.038948393378773094
2006-03-01,0.06204311152764741
2006-04-01,0.1438404518178611
2006-05-01,0.08949236228977009
2006-06-01,0.10267667469197006
2006-07-01,-0.20331363986642692
2006-08-01,0.12542318233113003
2006-09-01,-0.020913909182065704
2006-10-01,0.11485003657644488
2006-11-01,0.2015748031496063
2006-12-01,-0.022717343818261182
2007-01-01,0.16305319624497083
2007-02-01,-0.17036609974055916
2007-03-01,0.003127171646976956
2007-04-01,-0.01639533541161531
2007-05-01,-0.0841648080760653
2007-06-01,-0.020892078954114268
2007-07-01,0.14216520486974726
2007-08-01,0.14269340974212041
2007-09-01,0.33821464393179523
2007-10-01,-0.002548343576674994
2007-11-01,-0.14788097385031562
2007-12-01,-0.09126984126984139
2008-01-01,-0.14847161572052403
2008-02-01,-0.05071225071225072
2008-03-01,-0.11596638655462177
2008-04-01,0.03503530689842482
2008-05-01,-0.08895303070060356
2008-06-01,-0.31682027649769584
2008-07-01,-0.04047217537942649
2008-08-01,0.041520210896309084
2008-09-01,-0.23834634043450742
2008-10-01,-0.6070340625865411
2008-11-01,-0.6356589147286822
2008-12-01,0.14700193423597674
2009-01-01,-0.1315345699831365
2009-02-01,-0.5572815533980583
2009-03-01,0.3201754385964912
2009-04-01,1.5980066445182728
2009-05-01,0.2672634271099743
2009-06-01,-0.20686175580222
2009-07-01,0.1895674300254453
2009-08-01,0.5251336898395722
2009-09-01,0.1809256661991585
2009-10-01,-0.10391923990498808
2009-11-01,0.015241882041086896
2009-12-01,-0.024804177545691974
2010-01-01,0.03748326639892907
2010-02-01,0.07290322580645148
2010-03-01,0.2717979555021046
2010-04-01,0.1754137115839245
2010-05-01,-0.05551086082059531
2010-06-01,-0.05706984667802384
2010-07-01,0.21318879855465211
2010-08-01,0.054728220402084915
2010-09-01,0.23014472290857757
2010-10-01,0.31649928263988514
2010-11-01,0.09154315605928498
2010-12-01,-0.08246805111821076
2011-01-01,0.011751904243743283
2011-02-01,0.003226500322649928
2011-03-01,-0.09476843910806176
2011-04-01,0.11345333964945525
2011-05-01,-0.11635822165496701
2011-06-01,0.016129032258064502
2011-07-01,0.11774461028192373
2011-08-01,-0.012929207291225042
2011-09-01,-0.17672321236847754
2011-10-01,0.22456964006259783
2011-11-01,-0.0051118210862620694
2011-12-01,-0.08520659387711416
2012-01-01,0.14930961853498714
2012-02-01,0.13235593565465287
2012-03-01,0.035245459449739336
2012-04-01,-0.03612992878235188
2012-05-01,-0.16777797801405658
2012-06-01,-0.058250324815937615
2012-07-01,-0.16256610715106923
2012-08-01,0.16392092257001645
2012-09-01,0.09389006841236136
2012-10-01,0.001509596722018447
2012-11-01,0.004521963824289488
2012-12-01,-0.010503751339764222
2013-01-01,0.1969237435008666
2013-02-01,-0.06805429864253387
2013-03-01,0.09438725966207029
2013-04-01,-0.0017746228926353025
2013-05-01,0.02933333333333321
2013-06-01,-0.0858376511226252
2013-07-01,0.04987719629699594
2013-08-01,0.014036350548857213
2013-09-01,0.17870452528837633
2013-10-01,0.057211683227943455
2013-11-01,0.020791797208772556
2013-12-01,0.1003069196428572
2014-01-01,-0.02979586661595035
2014-02-01,0.11408782017773134
2014-03-01,-0.05243401759530786
2014-04-01,-0.02042584798217384
2014-05-01,-0.03298369771262477
2014-06-01,-0.003920543648719299
2014-07-01,-0.031094200997113686
2014-08-01,-0.09939065673662817
2014-09-01,-0.06465193204029474
2014-10-01,0.0008037293039704352
