,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,-0.12126537785588754
2009-11-01,0.057333333333333236
2009-12-01,0.1532156368221942
2010-01-01,-0.049753963914707544
2010-02-01,0.044303797468354444
2010-03-01,0.13292011019283745
2010-04-01,-0.002553191489361617
2010-05-01,0.0068259385665527805
2010-06-01,0.019854721549636745
2010-07-01,0.033238366571699984
2010-08-01,-0.07398897058823539
2010-09-01,0.11712158808933015
2010-10-01,0.09640159928920466
2010-11-01,0.05794165316045374
2010-12-01,0.08818460360015323
2011-01-01,0.010470743510778702
2011-02-01,0.1839080459770115
2011-03-01,-0.08502500735510443
2011-04-01,0.07588424437299035
2011-05-01,0.00986252241482366
2011-06-01,0.12459307487422322
2011-07-01,-0.11499999999999988
2011-08-01,-0.015462384775498106
2011-09-01,-0.010268800966475311
2011-10-01,0.030515715593530723
2011-11-01,-0.1140065146579805
2011-12-01,-0.0354278074866311
2012-01-01,0.17602217602217607
2012-02-01,0.10813199764289938
2012-03-01,0.036160595586280264
2012-04-01,-0.11521683346163725
2012-05-01,-0.04002320185614838
2012-06-01,0.0845921450151057
2012-07-01,0.027855153203342642
2012-08-01,-0.00894308943089428
2012-09-01,-0.0466229149576155
2012-10-01,-0.052631578947368474
2012-11-01,0.06267029972752036
2012-12-01,-0.09826780626780629
2013-01-01,0.1301452095997575
2013-02-01,-0.043332401453732294
2013-03-01,0.04909409701928702
2013-04-01,-0.10974930362116986
2013-05-01,0.18053817271589478
2013-06-01,-0.009276437847866248
2013-07-01,-0.01872659176029967
2013-08-01,0.04989094874591049
2013-09-01,0.1186704752012464
2013-10-01,0.05454967502321262
2013-11-01,-0.015408320493066285
2013-12-01,0.1821819807735301
2014-01-01,0.03325516745778101
2014-02-01,0.12926103866392125
2014-03-01,0.04392220421393822
2014-04-01,-0.014128240956373217
2014-05-01,0.11291338582677168
2014-06-01,0.019810386302532734
2014-07-01,-0.037324823088663805
2014-08-01,0.18319400403574537
2014-09-01,0.059812401023267014
2014-10-01,-0.008620689655172376
2014-11-01,0.08289855072463781
2014-12-01,0.07698072805139189
2015-01-01,0.022765682473406823
2015-02-01,0.24047433903576998
2015-03-01,-0.005014887948597391
2015-04-01,-0.07954008505276433
2015-05-01,0.266854893908282
2015-06-01,-0.10224893631390553
2015-07-01,-0.05860227187241407
2015-08-01,0.006632571519897601
2015-09-01,-0.008414701913153966
2015-10-01,-0.014250260187334884
2015-11-01,0.05944936246243793
2015-12-01,0.11268685320046012
2016-01-01,-0.07881501894591803
2016-02-01,0.001944506768379206
2016-03-01,0.15324326341718297
2016-04-01,-0.05663430420711979
2016-05-01,0.05907375643224699
