,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,-0.02147558018704543
2009-05-01,0.1030088495575221
2009-06-01,0.01957637997432604
2009-07-01,0.1460497324519987
2009-08-01,0.08926119198022531
2009-09-01,0.1374180534543621
2009-10-01,-0.06805586344491243
2009-11-01,0.04352997145575643
2009-12-01,-0.003875085479826623
2010-01-01,0.035011441647597064
2010-02-01,0.04576608445721875
2010-03-01,0.10000000000000009
2010-04-01,-0.008072266000384465
2010-05-01,-0.0443712458825809
2010-06-01,0.016220600162205834
2010-07-01,0.06025538707102962
2010-08-01,-0.017877305231464136
2010-09-01,0.09043878137574257
2010-10-01,0.03356176418907042
2010-11-01,0.012750765045902668
2010-12-01,0.04498908846734939
2011-01-01,-0.0687550200803213
2011-02-01,0.0324305675349319
2011-03-01,-0.03208020050125315
2011-04-01,0.15449680649059205
2011-05-01,0.013606459330143705
2011-06-01,-0.0035403451836555355
2011-07-01,0.05655070318282762
2011-08-01,-0.0016813787305590688
2011-09-01,-0.03396491228070175
2011-10-01,0.043876216765945
2011-11-01,0.04885177453027145
2011-12-01,-0.08797770700636942
2012-01-01,0.0779863232940492
2012-02-01,0.049399379133486354
2012-03-01,0.060836012861736455
2012-04-01,0.03734238603297757
2012-05-01,-0.05633473585787763
2012-06-01,-0.002848649987614471
2012-07-01,-0.09377717053782153
2012-08-01,0.0050712719298247055
2012-09-01,-0.0006818491749625011
2012-10-01,-0.1585698689956333
2012-11-01,0.10590334090171916
2012-12-01,-0.033729285819035004
2013-01-01,0.15343754742753068
2013-02-01,-0.014342105263157934
2013-03-01,0.03390735549325874
2013-04-01,0.04699806326662359
2013-05-01,-0.0002466395363177609
2013-06-01,-0.022696435179474395
2013-07-01,-0.08065126845891712
2013-08-01,0.03006589785831948
2013-09-01,-0.010262561642009782
2013-10-01,0.09964987880420129
2013-11-01,0.03490080822924324
2013-12-01,-0.008874689385871548
2014-01-01,-0.08202005730659034
2014-02-01,0.06060606060606055
2014-03-01,0.01949724095646843
2014-04-01,0.06158287226365178
2014-05-01,0.013709494674824407
2014-06-01,0.04135464401475364
2014-07-01,-0.01856820865085329
2014-08-01,0.045494313210848514
2014-09-01,0.0064853556485355845
2014-10-01,0.03211390563292449
2014-11-01,0.04561474171785318
2014-12-01,-0.03177966101694918
2015-01-01,-0.020389894569325717
2015-02-01,0.0636612854096863
2015-03-01,-0.04037800687285231
2015-04-01,-0.04585695812195367
2015-05-01,0.014386989157631369
2015-06-01,-0.07276464542651595
2015-07-01,-0.020283750831301295
2015-08-01,-0.11370064486932907
2015-09-01,-0.10135307633392898
2015-10-01,0.16477272727272707
2015-11-01,-0.017195121951219416
2015-12-01,-0.02034991934483188
2016-01-01,-0.08182393920202669
2016-02-01,0.01751965788384613
