,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,-0.011377245508981892
2013-05-01,-0.030890369473046686
2013-06-01,-0.03468749999999998
2013-07-01,-0.0349627711233409
2013-08-01,-0.022140221402214055
2013-09-01,0.06758147512864499
2013-10-01,0.01735218508997427
2013-11-01,-0.016108654453569238
2013-12-01,0.04943820224719109
2014-01-01,-0.07127561945549088
2014-02-01,0.021739130434782705
2014-03-01,-0.0670535138620244
2014-04-01,0.04561161022805815
2014-05-01,0.014540647719762045
2014-06-01,0.05114006514657987
2014-07-01,0.019832661915091254
2014-08-01,0.07687632938316624
2014-09-01,0.042607223476298195
2014-10-01,0.003734776725304423
2014-11-01,0.21144305435720434
2014-12-01,-0.04228800356109497
2015-01-01,-0.006971880083662674
2015-02-01,0.07863327872688997
2015-03-01,0.004339336081579326
2015-04-01,-0.04039749405919202
2015-05-01,0.120441242683476
2015-06-01,-0.03114325899136039
2015-07-01,0.0157610949813356
2015-08-01,-0.08391180073499382
2015-09-01,-0.08223757521729436
2015-10-01,0.04443904808159305
2015-11-01,0.08579400139502447
2015-12-01,0.026124197002141303
2016-01-01,-0.10162771285475802
2016-02-01,-0.04622531939605101
2016-03-01,0.07963955187530436
2016-04-01,0.06090683510038364
2016-05-01,0.008292579204763006
2016-06-01,0.000843525938422518
2016-07-01,0.06342182890855463
2016-08-01,0.012482662968099856
2016-09-01,0.017808219178082174
2016-10-01,-0.0809459719284753
2016-11-01,0.053974895397489675
2016-12-01,0.06252481143310828
2017-01-01,0.026340369886045156
2017-02-01,-0.029668729523116055
2017-03-01,0.0011254924029262536
2017-04-01,0.051339703953531934
2017-05-01,0.10996257351630723
2017-06-01,0.0016056518946692133
2017-07-01,0.0022443090734209914
