,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,-0.019351166761525374
2010-02-01,-0.0029019152640743506
2010-03-01,0.023282887077997527
2010-04-01,0.011376564277588264
2010-05-01,-0.08211473565804284
2010-06-01,0.007352941176470562
2010-07-01,0.09549878345498786
2010-08-01,0.13159355913381443
2010-09-01,0.22669283611383717
2010-10-01,0.19999999999999996
2010-11-01,0.06233333333333335
2010-12-01,0.015061186068402899
2011-01-01,0.18856259659969088
2011-02-01,0.06215864759427836
2011-03-01,0.08104799216454439
2011-04-01,0.10305775764439429
2011-05-01,-0.004312114989733051
2011-06-01,-0.43720354712311826
2011-07-01,-0.2554049102235251
2011-08-01,-0.05856299212598426
2011-09-01,-0.12179822268687912
2011-10-01,0.3726190476190474
2011-11-01,0.04032957502168255
2011-12-01,-0.09087119633180496
2012-01-01,0.04585052728106365
2012-02-01,0.18588338448049102
2012-03-01,0.02218114602587784
2012-04-01,-0.05533453887884254
2012-05-01,-0.186447166921899
2012-06-01,0.0927058823529412
2012-07-01,0.034022394487510876
2012-08-01,0.10412328196584753
2012-09-01,-0.09015465861938887
2012-10-01,-0.1969320066334992
2012-11-01,0.03149199793495083
2012-12-01,0.05205205205205199
2013-01-01,0.12226450999048533
2013-02-01,0.024798643493005645
2013-03-01,-0.02047569803516036
2013-04-01,-0.24155405405405406
2013-05-01,0.07238307349665929
2013-06-01,-0.0913811007268952
2013-07-01,0.2142857142857142
2013-08-01,-0.06823529411764706
2013-09-01,0.02323232323232327
2013-10-01,-0.006416584402764158
2013-11-01,-0.15052160953800287
2013-12-01,0.11871345029239744
2014-01-01,0.10820700470465239
2014-02-01,0.09198113207547176
2014-03-01,-0.04838012958963267
2014-04-01,-0.00226963231956423
2014-05-01,0.022292993630573132
2014-06-01,0.11838006230529596
2014-07-01,-0.023079984082769567
2014-08-01,0.05132382892057019
2014-09-01,-0.02111584657109644
2014-10-01,0.031070651098357382
2014-11-01,0.0579654510556622
2014-12-01,0.11248185776487674
2015-01-01,-0.024951076320939403
2015-02-01,0.12426827228633552
2015-03-01,0.03986908658137467
2015-04-01,0.07982832618025748
2015-05-01,0.06147323794382609
2015-06-01,0.03170244633050423
2015-07-01,0.1550931526736028
2015-08-01,-0.11730205278592376
2015-09-01,0.008068343616516316
2015-10-01,-0.1911487758945386
2015-11-01,0.04831199068684522
2015-12-01,-0.13464741810105496
2016-01-01,-0.09720885466794993
2016-02-01,0.009239516702203243
2016-03-01,0.07852112676056344
2016-04-01,0.06137773424746973
2016-05-01,0.052291602583820485
2016-06-01,-0.07658579362759432
