,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,-0.02306920762286868
2010-09-01,0.047484599589322496
2010-10-01,0.07032590051457976
2010-11-01,0.6176739926739927
2010-12-01,-0.24624964619303702
2011-01-01,-0.09500563274502427
2011-02-01,-0.008713692946058171
2011-03-01,0.16157388028463782
2011-04-01,-0.00540540540540535
2011-05-01,0.09202898550724625
2011-06-01,-0.03351028533510292
2011-07-01,-0.032955715756951554
2011-08-01,-0.12176073837415702
2011-09-01,-0.014147130153597365
2011-10-01,0.20418204182041833
2011-11-01,0.11474293496765409
2011-12-01,-0.12767257177764213
2012-01-01,0.017857142857143016
2012-02-01,0.14929480564155484
2012-03-01,0.11463633642621995
2012-04-01,-0.11036519871106332
2012-05-01,-0.10956836703893758
2012-06-01,0.06067796610169496
2012-07-01,-0.12368168744007657
2012-08-01,0.0401167031363967
2012-09-01,0.026647966339411022
2012-10-01,-0.039228142076502825
2012-11-01,0.20221531811427806
2012-12-01,0.0014784151389708455
2013-01-01,0.1074697372305875
2013-02-01,-0.07144761396960808
2013-03-01,0.08785529715762275
2013-04-01,0.4249142253892848
2013-05-01,0.8107056862381923
2013-06-01,0.09819967266775764
2013-07-01,0.25074515648286133
2013-08-01,0.2585641942210306
2013-09-01,0.14420118343195276
2013-10-01,-0.17288100532657602
2013-11-01,-0.2042015755908465
2013-12-01,0.1818746071653048
2014-01-01,0.2059509801966375
2014-02-01,0.34948459291108547
2014-03-01,-0.1485233446346147
2014-04-01,-0.002686495562485014
2014-05-01,-0.0005772283419114288
2014-06-01,0.1554122346825817
2014-07-01,-0.06981587936349243
2014-08-01,0.20779220779220764
2014-09-01,-0.10018539117537995
2014-10-01,-0.0040382396571617685
2014-11-01,0.011667356226727543
2014-12-01,-0.0904220513659415
2015-01-01,-0.08457353536261858
2015-02-01,-0.0012770137524557024
2015-03-01,-0.07165338841349456
2015-04-01,0.19748900778725442
2015-05-01,0.10948905109489049
2015-06-01,0.0696172248803828
2015-07-01,-0.007865503615895109
2015-08-01,-0.06421191057674236
2015-09-01,-0.002649963864129079
2015-10-01,-0.16694847020933978
2015-11-01,0.11274343981056378
2015-12-01,0.04234343785286199
2016-01-01,-0.20336652639473352
2016-02-01,0.0038179916317993
2016-03-01,0.19715521283801385
2016-04-01,0.047830439134786795
2016-05-01,-0.07281109818906795
2016-06-01,-0.04905254670071224
2016-07-01,0.10603919351799496
