,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.03347457627118633
2006-12-01,-0.03157031570315705
2007-01-01,0.08298052497883135
2007-02-01,0.11845191555903045
2007-03-01,0.02726319468717242
2007-04-01,-0.09527050017012595
2007-05-01,-0.018427980443775804
2007-06-01,0.03563218390804601
2007-07-01,0.1472438031816501
2007-08-01,-0.033860045146726914
2007-09-01,-0.06341789052069435
2007-10-01,0.10620099786172488
2007-11-01,-0.09052835051546393
2007-12-01,-0.037548707049238406
2008-01-01,-0.05741626794258381
2008-02-01,0.1362748926200703
2008-03-01,0.0034364261168384758
2008-04-01,0.19931506849315084
2008-05-01,-0.05768132495716738
2008-06-01,-0.1775757575757576
2008-07-01,-0.21002210759027262
2008-08-01,0.11194029850746268
2008-09-01,-0.08766778523489938
2008-10-01,-0.19678160919540233
2008-11-01,-0.26044647967945045
2008-12-01,-0.013157894736842146
2009-01-01,-0.29490196078431374
2009-02-01,-0.22135706340378203
2009-03-01,0.3671428571428572
2009-04-01,0.7199582027168234
2009-05-01,0.02673147023086253
2009-06-01,-0.11183431952662715
2009-07-01,0.3257828114590273
2009-08-01,0.05829145728643215
2009-09-01,0.01614434947768273
2009-10-01,0.010280373831775824
2009-11-01,0.11054579093432015
2009-12-01,0.004164931278633821
2010-01-01,-0.04728328494400669
2010-02-01,0.1288637353069222
2010-03-01,0.07288854608561524
2010-04-01,0.02336448598130847
2010-05-01,-0.04179838426413762
2010-06-01,-0.1180351906158359
2010-07-01,0.04114713216957622
2010-08-01,-0.04431137724550893
2010-09-01,0.08020050125313283
2010-10-01,-0.04098994586233562
2010-11-01,0.094758064516129
2010-12-01,-0.06445672191528551
2011-01-01,-0.09370078740157473
2011-02-01,0.12554300608166824
2011-03-01,0.04361250482439205
2011-04-01,0.202292899408284
2011-05-01,-0.06767148569670867
2011-06-01,-0.0580666446717254
2011-07-01,0.06865148861646242
2011-08-01,-0.06391347099311706
2011-09-01,-0.12429971988795507
2011-10-01,0.05437824870051977
2011-11-01,-0.0659840728100114
2011-12-01,-0.11246447421843275
2012-01-01,0.12534309240622155
2012-02-01,0.16788617886178847
2012-03-01,0.028193525931082375
2012-04-01,-0.04468517264725802
2012-05-01,-0.01275690999291279
2012-06-01,-0.004666188083273459
2012-07-01,0.08258204111071032
2012-08-01,0.08027981345769497
2012-09-01,-0.016959605303731085
2012-10-01,0.04987452948557092
2012-11-01,0.07857783089333736
2012-12-01,-0.007756232686980669
2013-01-01,0.04634282523729749
2013-02-01,0.057630736392742854
2013-03-01,0.1493440968718467
2013-04-01,0.10096575943810349
2013-05-01,-0.005980861244019087
2013-06-01,0.03128760529482566
2013-07-01,0.2341501361338001
2013-08-01,-0.06271667191931929
2013-09-01,0.04757901815736387
2013-10-01,0.09324346011876106
2013-11-01,0.02906635349383424
2013-12-01,0.002425106990014303
2014-01-01,0.012380816849295595
2014-02-01,0.03008152937869002
2014-03-01,0.04366812227074246
2014-04-01,0.07335251046025104
2014-05-01,0.033377999756364796
2014-06-01,0.16043852410703763
2014-07-01,-0.007415684681024048
2014-08-01,0.05086480401187199
2014-09-01,0.04635761589403975
2014-10-01,-0.017032762472077412
2014-11-01,0.09572957106334634
2014-12-01,-0.03543034911856202
2015-01-01,-0.0021501523024548552
2015-02-01,0.14508888489854566
2015-03-01,-0.7372588991688882
2015-04-01,-0.07251566696508505
2015-05-01,0.025096525096525157
