,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,-0.026521496370742637
2007-09-01,0.016059650129050862
2007-10-01,0.006773920406435208
2007-11-01,0.04821979254275299
2007-12-01,-0.006953730944102676
2008-01-01,-0.09130083490439
2008-02-01,-0.02489626556016611
2008-03-01,0.04316109422492409
2008-04-01,0.090034965034965
2008-05-01,0.0724405239240844
2008-06-01,-0.10717846460618141
2008-07-01,-0.0748185371300949
2008-08-01,-0.006940253470126834
2008-09-01,-0.15952597994530526
2008-10-01,-0.2971800433839479
2008-11-01,-0.1522633744855968
2008-12-01,-0.01638349514563109
2009-01-01,-0.12646514497223937
2009-02-01,-0.3305084745762712
2009-03-01,0.16455696202531622
2009-04-01,0.5797101449275364
2009-05-01,-0.004013761467889898
2009-06-01,0.07023603914795618
2009-07-01,0.1549220010758472
2009-08-01,0.0628784350256173
2009-09-01,-0.0236634531113058
2009-10-01,-0.04622980251346509
2009-11-01,0.09223529411764719
2009-12-01,0.05773373545885385
2010-01-01,0.013441955193482569
2010-02-01,0.030144694533762006
2010-03-01,0.07218103784627394
2010-04-01,0.16885007278020359
2010-05-01,-0.10273972602739723
2010-06-01,-0.11936155447605834
2010-07-01,0.06382978723404253
2010-08-01,-0.09185185185185185
2010-09-01,0.19168026101141922
2010-10-01,0.0841889117043122
2010-11-01,-0.03977272727272718
2010-12-01,0.1637080867850098
2011-01-01,0.023446327683615875
2011-02-01,-0.005244272702180419
2011-03-01,-0.03385127635960039
2011-04-01,0.029580700746697275
2011-05-01,0.02733612273361219
2011-06-01,-0.0019006244909041126
2011-07-01,-0.06338411316648529
2011-08-01,-0.11065930874237584
2011-09-01,-0.08099281515349444
2011-10-01,0.2633262260127931
2011-11-01,-0.10801687763713075
2011-12-01,-0.02838221381267747
2012-01-01,0.10678351184680301
2012-02-01,0.07184750733137824
2012-03-01,0.005471956224350372
2012-04-01,-0.00789115646258498
2012-05-01,-0.13823368074602305
2012-06-01,0.015595162316995426
2012-07-01,0.03447195236602929
2012-08-01,0.06543471675249934
2012-09-01,-0.03298265567244818
2012-10-01,-0.05380770361658327
2012-11-01,0.09353635798632687
2012-12-01,0.05484512645637962
2013-01-01,0.0474137931034484
2013-02-01,0.032150205761316775
2013-03-01,0.04485422377273851
2013-04-01,0.038635821607440946
2013-05-01,0.019288174512055223
2013-06-01,0.025906735751295207
2013-07-01,0.12077294685990347
2013-08-01,-0.03996865203761757
2013-09-01,0.056734693877551035
2013-10-01,-0.0056006179992275085
2013-11-01,0.02388813361817821
2013-12-01,0.045333839150227595
2014-01-01,0.025403737978588303
2014-02-01,0.03663068483454257
2014-03-01,0.027825196312734723
2014-04-01,-0.020428500249128123
2014-05-01,0.008138351983723258
2014-06-01,0.04002690884628324
2014-07-01,0.0008085381630011934
2014-08-01,0.012764582323477214
2014-09-01,-0.11790044671346522
2014-10-01,0.10562488695966721
2014-11-01,0.050220840831015856
2014-12-01,-0.014797507788162023
2015-01-01,0.049644268774703626
2015-02-01,0.08645880403675243
2015-03-01,-0.007070567031748132
2015-04-01,-0.07079028204412185
2015-05-01,0.03681442524417733
2015-06-01,-0.06811594202898552
2015-07-01,-0.05256609642301702
2015-08-01,-0.026756401838476718
