,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.008169650617069424
2013-06-01,0.0020283975659229903
2013-07-01,0.010121457489878471
2013-08-01,0.005020040080160104
2013-09-01,-9.969990329095069e-06
2013-10-01,0.013160518444666147
2013-11-01,-0.004123204093682387
2013-12-01,0.007895178901394129
2014-01-01,-0.004901960784313597
2014-02-01,0.0009852216748769127
2014-03-01,0.0059055118110236116
2014-04-01,0.011741682974559575
2014-05-01,-0.013539651837524258
2014-06-01,0.0019607843137257053
2014-07-01,-0.016634050880626194
2014-08-01,-0.07164179104477619
2014-09-01,-0.1736334405144695
2014-10-01,-0.08300907911802846
2014-11-01,-0.13719943422913727
2014-12-01,-0.30327868852459017
2015-01-01,0.0
2015-02-01,-0.14117647058823535
2015-03-01,0.15068493150684947
2015-04-01,0.46904761904761894
2015-05-01,-0.3581847649918962
2015-06-01,-0.06565656565656564
2015-07-01,0.010810810810810922
2015-08-01,0.19518716577540096
2015-09-01,0.34228187919463093
2015-10-01,-0.31666666666666676
2015-11-01,-0.11219512195121939
2015-12-01,-0.23076923076923084
2016-01-01,-0.875
2016-02-01,0.45485714285714285
2016-03-01,-0.2340926944226237
2016-04-01,0.036666666666666625
2016-05-01,-0.5196636161266386
2016-06-01,0.8589083419155508
2016-07-01,0.5789473684210527
2016-08-01,-0.2817543859649122
2016-09-01,0.05031753786028337
2016-10-01,-0.13953488372093026
2016-11-01,-0.1594594594594595
2016-12-01,-0.09967845659163976
2017-01-01,-0.2857142857142857
2017-02-01,32.349999999999994
2017-03-01,-0.16791604197901056
2017-04-01,-0.052252252252252274
2017-05-01,-0.33650190114068435
2017-06-01,-0.2836676217765044
2017-07-01,0.05600000000000005
