,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.06633333333333336
2011-03-01,0.02094404501406677
2011-04-01,0.14849969381506445
2011-05-01,-0.10050653159157552
2011-06-01,-0.12151748666271489
2011-07-01,0.0
2011-08-01,-0.041497975708502
2011-09-01,-0.07567757831749378
2011-10-01,0.06473724295506478
2011-11-01,0.01573676680972813
2011-12-01,0.05176056338028179
2012-01-01,0.13793103448275867
2012-02-01,0.08943807002059434
2012-03-01,0.04698892789630027
2012-04-01,0.02011864843951483
2012-05-01,-0.041719342604298326
2012-06-01,-0.07546174142480211
2012-07-01,0.05365296803652986
2012-08-01,0.16955579631635964
2012-09-01,0.03751736915238535
2012-10-01,0.05825892857142856
2012-11-01,0.1008226112634465
2012-12-01,0.02797470779842892
2013-01-01,0.11537744641192926
2013-02-01,0.16661096256684482
2013-03-01,0.09826672396504788
2013-04-01,0.0029998695708883805
2013-05-01,0.13237971391417425
2013-06-01,-0.06637574644005517
2013-07-01,0.10418204182041824
2013-08-01,0.14860198284504844
2013-09-01,0.06837358161187068
2013-10-01,0.047113289760348565
2013-11-01,0.05574338968357173
2013-12-01,-0.03785514862867467
2014-01-01,-0.09260049500725454
2014-02-01,0.22206546275395045
2014-03-01,-0.11413838220580319
2014-04-01,-0.008427454387489153
2014-05-01,0.10759660036800134
2014-06-01,0.04263903172217409
2014-07-01,0.007511380880121266
2014-08-01,0.08208449431433085
2014-09-01,-0.010926299672906925
2014-10-01,0.059386433999436994
2014-11-01,0.008833687566418558
2014-12-01,-0.020936203831720235
2015-01-01,-0.055208123192791336
2015-02-01,0.09202846975088974
2015-03-01,-0.01635925177605435
2015-04-01,0.06606148953087732
2015-05-01,-0.054384983529119246
2015-06-01,0.025765742079663534
2015-07-01,-0.00794566192490076
2015-08-01,-0.03655858416225288
2015-09-01,-0.07736658621614367
2015-10-01,0.05260863246621139
2015-11-01,0.061093469556813496
2015-12-01,-0.07013206687918805
2016-01-01,-0.1405583152592178
2016-02-01,0.03948225333767508
2016-03-01,0.16493069151852136
2016-04-01,0.03986554621848737
2016-05-01,-0.03743211792086898
2016-06-01,-0.03868627846060846
2016-07-01,0.05973590442255294
2016-08-01,0.08254219409282681
2016-09-01,0.05803897685749093
2016-10-01,0.009037011454556154
2016-11-01,-0.1480889903023389
