,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,-0.04293092317624281
2013-04-01,0.04586846543001699
2013-05-01,-0.008384392131570495
2013-06-01,-0.014308943089430981
2013-07-01,0.0
2013-08-01,0.02573408116133291
2013-09-01,-0.0077195239626889345
2013-10-01,0.03792544570502443
2013-11-01,0.06495940037476577
2013-12-01,0.04017595307917876
2014-01-01,-0.012686777558500006
2014-02-01,-0.02141633352370076
2014-03-01,-0.05836008170411433
2014-04-01,0.015494267121165084
2014-05-01,0.02990540128165997
2014-06-01,-0.06074074074074076
2014-07-01,0.03406940063091479
2014-08-01,0.016168395363026278
2014-09-01,0.08135694986490538
2014-10-01,0.08273181565796772
2014-11-01,0.12538461538461543
2014-12-01,0.06539074960127578
2015-01-01,-0.06415739948674082
2015-02-01,0.12705667276051202
2015-03-01,0.09509326845093269
2015-04-01,-0.10183299389002032
2015-05-01,0.12471655328798192
2015-06-01,0.027126099706744844
2015-07-01,0.1138472519628837
2015-08-01,-0.07721884011534763
2015-09-01,-0.00520833333333337
2015-10-01,0.11029668411867366
2015-11-01,-0.09713926438226972
2015-12-01,0.020194986072423537
2016-01-01,-0.2257679180887373
2016-02-01,0.0828741459113953
2016-03-01,0.1253816405454915
2016-04-01,-0.1157533007777175
2016-05-01,-0.050726119860912355
2016-06-01,-0.1415643180349061
2016-07-01,0.06927710843373491
2016-08-01,-0.15751173708920185
2016-09-01,0.05043187517414327
2016-10-01,0.03103448275862064
2016-11-01,0.024183174684847097
2016-12-01,0.06832454157246914
2017-01-01,0.10510228074300487
2017-02-01,0.07872340425531932
2017-03-01,0.0005917159763313418
2017-04-01,0.06307904592943037
2017-05-01,-0.07342851844984244
2017-06-01,0.08645187112267361
2017-07-01,0.014367286793147915
