,Monthly Return ($)
2000-01-01,0.05187445510026145
2000-02-01,-0.15830915872358065
2000-03-01,0.1142294436238307
2000-04-01,0.035793194874061074
2000-05-01,0.10921501706484626
2000-06-01,0.0
2000-07-01,-0.05038461538461536
2000-08-01,0.020251113811259547
2000-09-01,0.0007939658594680044
2000-10-01,-0.0924236414121381
2000-11-01,0.002622377622377714
2000-12-01,0.07715780296425456
2001-01-01,-0.13435855928773777
2001-02-01,0.047218326320710435
2001-03-01,0.043749999999999956
2001-04-01,-0.06501283147989734
2001-05-01,0.013723696248856498
2001-06-01,-0.05595667870036092
2001-07-01,0.03489483747609934
2001-08-01,0.03879907621247103
2001-09-01,-0.023566029346376083
2001-10-01,-0.025045537340619317
2001-11-01,-0.014012143858010306
2001-12-01,0.069161534817622
2002-01-01,-0.010190518387239722
2002-02-01,-0.017009847806624845
2002-03-01,0.06329690346083794
2002-04-01,-0.020985010706638163
2002-05-01,-0.07567804024496938
2002-06-01,0.01656412683388564
2002-07-01,-0.07216014897579148
2002-08-01,0.08278976417461115
2002-09-01,-0.07553290083410558
2002-10-01,0.03759398496240607
2002-11-01,-0.032367149758454006
2002-12-01,-0.03195207189216176
2003-01-01,-0.03300670448684895
2003-02-01,-0.04266666666666674
2003-03-01,-0.030640668523676973
2003-04-01,-0.012643678160919491
2003-05-01,0.1897555296856812
2003-06-01,-0.06262230919765166
2003-07-01,-0.09603340292275575
2003-08-01,0.0028868360277136684
2003-09-01,-0.005181347150259086
2003-10-01,0.0185185185185186
2003-11-01,0.04318181818181799
2003-12-01,0.06427015250544654
2004-01-01,0.0301944728761514
2004-02-01,0.055638350720317975
2004-03-01,-0.03811764705882348
2004-04-01,-0.07338551859099807
2004-05-01,-0.0285110876451955
2004-06-01,-0.006521739130434634
2004-07-01,-0.015317286652078876
2004-08-01,0.14666666666666672
2004-09-01,-0.03585271317829464
2004-10-01,0.03567839195979894
2004-11-01,0.03541969917515764
2004-12-01,-0.0009372071227741197
2005-01-01,0.024859287054409096
2005-02-01,0.008695652173912993
2005-03-01,-0.04764065335753176
2005-04-01,0.03239637922820404
2005-05-01,0.040147669589293944
2005-06-01,0.06211180124223614
2005-07-01,-0.0029239766081871066
2005-08-01,-0.04315039798910769
2005-09-01,0.018826619964973812
2005-10-01,-0.07649333906317146
2005-11-01,0.008375988832014958
2005-12-01,0.03230272265805256
2006-01-01,0.028609745194456915
2006-02-01,0.03302911777488049
2006-03-01,-0.04122843920908714
2006-04-01,0.012724879333040784
2006-05-01,-0.005199306759098632
2006-06-01,0.027003484320557325
2006-07-01,0.03901611535199323
2006-08-01,0.03632653061224489
2006-09-01,-0.04805041354864115
2006-10-01,0.0517170045510964
2006-11-01,0.008261211644374322
2006-12-01,0.014826375341396858
2007-01-01,-0.016532103037293466
2007-02-01,0.03909304143862391
2007-03-01,0.09179834462001502
2007-04-01,0.017229496898690577
2007-05-01,0.011517615176151796
2007-06-01,-0.0555927662424649
2007-07-01,-0.04007092198581552
2007-08-01,0.029922423346878446
2007-09-01,-0.028694404591104727
2007-10-01,0.05206794682422444
2007-11-01,-0.01368901368901354
2007-12-01,0.043772241992882543
2008-01-01,-0.13194681213774284
2008-02-01,-0.007462686567164201
2008-03-01,-0.021764938662445665
2008-04-01,0.007686084142394911
2008-05-01,0.0855078281814532
2008-06-01,-0.05140532544378695
2008-07-01,-0.027680311890838083
2008-08-01,0.01643945469125896
2008-09-01,-0.09625246548323474
2008-10-01,-0.09864687909209957
2008-11-01,-0.12881355932203387
2008-12-01,-0.012784880489160488
2009-01-01,0.0028153153153152033
2009-02-01,-0.1577765300393037
2009-03-01,-0.16799999999999993
2009-04-01,-0.04246794871794879
2009-05-01,0.08619246861924701
2009-06-01,0.035439137134052334
2009-07-01,0.06994047619047628
2009-08-01,-0.003477051460361702
2009-09-01,0.038381018841591175
2009-10-01,0.0033602150537632713
2009-11-01,0.09176155391828544
2009-12-01,0.033742331288343586
2010-01-01,-0.02551928783382784
2010-02-01,0.02436053593179044
2010-03-01,0.019619500594530326
2010-04-01,-0.023906705539358586
2010-05-01,-0.036439665471923455
2010-06-01,-0.027898326100433968
2010-07-01,0.07844387755102034
2010-08-01,0.061502069781194546
2010-09-01,0.03621169916434552
2010-10-01,0.03548387096774186
2010-11-01,-0.04724818276220144
2010-12-01,-0.005449591280654031
2011-01-01,0.017534246575342527
2011-02-01,0.008616047388260606
2011-03-01,-0.004271222637480032
2011-04-01,0.03324396782841821
2011-05-01,0.03632589517384521
2011-06-01,-0.01702553830746123
2011-07-01,-0.04839531329597546
2011-08-01,0.04282655246252687
2011-09-01,-0.028747433264887046
2011-10-01,0.046511627906976605
2011-11-01,-0.0010101010101010166
2011-12-01,0.02628918099089983
2012-01-01,-0.0315270935960591
2012-02-01,-0.011190233977619424
2012-03-01,-0.0282921810699589
2012-04-01,0.001588141874007576
2012-05-01,0.007399577167018778
2012-06-01,0.02675760755508927
2012-07-01,0.019928461931527863
2012-08-01,-0.0325651302605211
2012-09-01,-0.021232522009321575
2012-10-01,0.051322751322751436
2012-11-01,-0.006542526421741468
2012-12-01,-0.006585612968591614
2013-01-01,-0.004589495155532863
2013-02-01,0.03944672131147531
2013-03-01,0.05470675209462783
2013-04-01,0.056074766355140415
2013-05-01,-0.08097345132743372
2013-06-01,-0.029369282619162274
2013-07-01,0.019345238095238138
2013-08-01,-0.07834549878345498
2013-09-01,-0.025343189017951406
2013-10-01,0.044420368364030294
2013-11-01,-0.010373443983402675
2013-12-01,0.002620545073375391
2014-01-01,0.015682174594877196
2014-02-01,0.049408131755018125
2014-03-01,0.004413928396272748
2014-04-01,0.306640625
2014-05-01,0.035127055306427346
2014-06-01,-0.007942238267148016
2014-07-01,-0.022925764192139653
2014-08-01,0.026443202979515634
2014-09-01,-0.029027576197387384
2014-10-01,0.02167414050822125
2014-11-01,0.00585223116313105
2014-12-01,-0.020727272727272705
2015-01-01,0.019309320460453083
2015-02-01,-0.011293260473588251
2015-03-01,-0.011422254974207902
2015-04-01,-0.03168095415579564
2015-05-01,0.0488837567359508
2015-06-01,-0.011376146788990793
2015-07-01,-0.00965107646622132
2015-08-01,-0.13868065967016485
2015-09-01,0.05395996518711921
2015-10-01,0.09950454170107359
2015-11-01,-0.03604956815621474
2015-12-01,0.013245033112582849
2016-01-01,0.02575932333717801
2016-02-01,-0.01874062968515744
2016-03-01,0.028647822765469844
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
