,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.034871180347513464
2008-06-01,-0.0584761463640574
2008-07-01,-0.10146353462058788
2008-08-01,0.038872159868601264
2008-09-01,-0.19117259552042165
2008-10-01,-0.09838735950480537
2008-11-01,-0.05040650406504066
2008-12-01,-0.002092846270928428
2009-01-01,-0.05910390848427072
2009-02-01,0.14913880445795336
2009-03-01,-0.01957326750132249
2009-04-01,0.16834532374100708
2009-05-01,0.042333743842364546
2009-06-01,-0.08049032639196563
2009-07-01,0.051397365884998436
2009-08-01,0.08615948670944085
2009-09-01,-0.027988748241912775
2009-10-01,0.09622341195196071
2009-11-01,0.06916578669482565
2009-12-01,0.0797530864197531
2010-01-01,-0.06208552481134222
2010-02-01,0.03961965134706813
2010-03-01,0.06742495309568475
2010-04-01,-0.0087883115456443
2010-05-01,-0.19694115039343907
2010-06-01,-0.02359922715981222
2010-07-01,0.0367491166077738
2010-08-01,-0.05957736877982267
2010-09-01,0.07654392577558711
2010-10-01,0.05251817936978176
2010-11-01,-0.0551432958034801
2010-12-01,-0.04698713608666216
2011-01-01,-0.0075305484512645515
2011-02-01,0.0458124552612742
2011-03-01,0.007802874743326527
2011-04-01,0.06112469437652801
2011-05-01,0.037634408602150504
2011-06-01,0.03947693066864044
2011-07-01,0.01519107524329466
2011-08-01,0.027355623100303816
2011-09-01,-0.02457897132453346
2011-10-01,0.0879608026131593
2011-11-01,0.03978125670169419
2011-12-01,0.04702485304733428
2012-01-01,-0.008765882005318582
2012-02-01,0.15629968203497624
2012-03-01,0.014007046489645125
2012-04-01,0.04220338983050853
2012-05-01,-0.06326231907627256
2012-06-01,0.07317708333333317
2012-07-01,0.04400226482245406
2012-08-01,-0.0063531417060509465
2012-09-01,0.04701754385964918
2012-10-01,0.0333631218349717
2012-11-01,0.07891323147881257
2012-12-01,0.012490815576781777
2013-01-01,0.04176012666578699
2013-02-01,0.004622886454309416
2013-03-01,0.07060010085728696
2013-04-01,-0.008125294394724425
2013-05-01,0.05746171197910477
2013-06-01,0.02587852251038525
2013-07-01,-0.03140902872777018
2013-08-01,-0.014631941698209139
2013-09-01,0.09563123495012049
2013-10-01,0.029147043432757647
2013-11-01,0.03452483856205846
2013-12-01,0.09446574265211827
2014-01-01,-0.03255793066283452
2014-02-01,0.0487861486329666
2014-03-01,-0.04461361423386734
2014-04-01,-0.06138237746687669
2014-05-01,0.06031291644045211
2014-06-01,-0.019177954661825702
2014-07-01,0.0014237577713445138
2014-08-01,0.007156058954552069
2014-09-01,0.0039996235648409595
2014-10-01,0.13150864695130515
2014-11-01,0.06941970757569482
2014-12-01,0.015531197954994358
2015-01-01,-0.027803203661327158
2015-02-01,0.06433643246636067
2015-03-01,-0.758910471416461
2015-04-01,0.009784436630484672
2015-05-01,0.03981831945495862
2015-06-01,-0.022277227722772297
2015-07-01,0.12196574832464635
2015-08-01,-0.053623573135120894
2015-09-01,-0.02300140252454419
2015-10-01,0.11369509043927661
2015-11-01,0.018432585717968575
