,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.05470417070805045
2007-03-01,0.03089939304763667
2007-04-01,0.031757359500446114
2007-05-01,0.031817395815320726
2007-06-01,-0.033852857382269175
2007-07-01,-0.03191673894189062
2007-08-01,0.027951979931911675
2007-09-01,0.08436465051420616
2007-10-01,-0.030541713550876093
2007-11-01,-0.04029182556789923
2007-12-01,0.02366966136834825
2008-01-01,-0.04506329113924057
2008-02-01,-0.08324496288441152
2008-03-01,-0.22209369577790627
2008-04-01,0.10855018587360576
2008-05-01,0.029063268499888384
2008-06-01,-0.33912665652835106
2008-07-01,0.1627218934911241
2008-08-01,-0.009895391574780699
2008-09-01,-0.07053112507138792
2008-10-01,-0.5947772657450077
2008-11-01,-0.054586808188021196
2008-12-01,0.1932638331996792
2009-01-01,0.016801075268817245
2009-02-01,-0.23859881031064123
2009-03-01,0.12326388888888884
2009-04-01,0.22952086553323037
2009-05-01,0.1345065996228787
2009-06-01,0.03656509695290855
2009-07-01,0.22928915018706575
2009-08-01,-0.05086956521739139
2009-09-01,-0.08566193311956016
2009-10-01,-0.006513026052104354
2009-11-01,0.13716591023701485
2009-12-01,0.07716186252771617
2010-01-01,-0.0580485796624125
2010-02-01,0.013111888111888126
2010-03-01,0.0664365832614322
2010-04-01,-0.039644012944983875
2010-05-01,-0.12805391743892158
2010-06-01,-0.14589371980676324
2010-07-01,0.12160633484162897
2010-08-01,-0.024205748865355314
2010-09-01,0.11266149870801034
2010-10-01,0.08778448676265671
2010-11-01,0.08112724167378293
2010-12-01,0.04265402843601884
2011-01-01,0.13522727272727275
2011-02-01,0.007674341007674279
2011-03-01,0.054966887417218446
2011-04-01,0.012868801004394248
2011-05-01,0.09017663464518111
2011-06-01,0.036668561682774214
2011-07-01,-0.12256649300795175
2011-08-01,0.02750000000000008
2011-09-01,-0.1237834549878346
2011-10-01,0.10413051023950026
2011-11-01,0.004086765168186179
2011-12-01,-0.04915466499686916
2012-01-01,-0.009878169245966406
2012-02-01,0.08713002993016294
2012-03-01,0.0881003364943409
2012-04-01,-0.15687377003092495
2012-05-01,0.013671223741247074
2012-06-01,0.045723684210526416
2012-07-01,0.04844290657439454
2012-08-01,0.2490249024902491
2012-09-01,0.0014412683161180162
2012-10-01,0.046773806668265916
2012-11-01,0.0009165902841430373
2012-12-01,0.026327838827838734
2013-01-01,0.022306491188935906
2013-02-01,-0.010255291293912228
2013-03-01,0.036816578483245266
2013-04-01,0.053582819476929444
2013-05-01,0.008879919273461212
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
