,Monthly Return ($)
2000-01-01,-0.09999999999999998
2000-02-01,-0.04499999999999993
2000-03-01,0.10180337405468287
2000-04-01,0.09239704329461462
2000-05-01,0.00579990333494429
2000-06-01,-0.08409418548774628
2000-07-01,-0.07187827911857281
2000-08-01,-0.15488976823063894
2000-09-01,0.007357859531772704
2000-10-01,0.021248339973439556
2000-11-01,0.17815344603381011
2000-12-01,-0.23399558498896245
2001-01-01,-0.03458213256484155
2001-02-01,0.04701492537313423
2001-03-01,-0.04989308624376332
2001-04-01,0.02550637659414856
2001-05-01,0.13825896122896864
2001-06-01,0.12789203084832912
2001-07-01,0.19487179487179485
2001-08-01,0.0004768717215068996
2001-09-01,-0.035748331744518635
2001-10-01,0.05486900642609993
2001-11-01,0.06232427366448001
2001-12-01,-0.024261138067931176
2002-01-01,0.11573236889692584
2002-02-01,0.051458670988654864
2002-03-01,-0.00578034682080919
2002-04-01,0.16279069767441867
2002-05-01,0.006000000000000005
2002-06-01,-0.1872100728959576
2002-07-01,-0.15042804728903392
2002-08-01,-0.0033589251439539725
2002-09-01,-0.222436206066442
2002-10-01,0.040247678018576094
2002-11-01,0.07023809523809521
2002-12-01,-0.08175750834260287
2003-01-01,-0.09872804360993337
2003-02-01,-0.06451612903225812
2003-03-01,0.11350574712643668
2003-04-01,0.06258064516129025
2003-05-01,0.20522161505768088
2003-06-01,0.07405541561712847
2003-07-01,0.10459662288930582
2003-08-01,0.023354564755838636
2003-09-01,-0.009958506224066466
2003-10-01,0.05699916177703268
2003-11-01,0.023790642347343516
2003-12-01,0.10728117738187448
2004-01-01,0.010842952081147272
2004-02-01,-0.02076124567474036
2004-03-01,0.07915194346289756
2004-04-01,0.008185985592665368
2004-05-01,0.00746995777849957
2004-06-01,-0.013217279174726038
2004-07-01,-0.06697157791571384
2004-08-01,-0.07703081232492992
2004-09-01,0.04514415781487102
2004-10-01,0.07041742286751362
2004-11-01,0.07121057985757884
2004-12-01,0.09275087052864839
2005-01-01,-0.08429895712630364
2005-02-01,0.005061689338816899
2005-03-01,0.04973245199874099
2005-04-01,-0.05367316341829098
2005-05-01,0.03802281368821281
2005-06-01,-0.0045787545787545625
2005-07-01,0.08555657773689052
2005-08-01,-0.016949152542372947
2005-09-01,-0.10574712643678152
2005-10-01,0.009961439588688892
2005-11-01,0.04104358892777604
2005-12-01,-0.007334963325183463
2006-01-01,-0.01693349753694573
2006-02-01,-0.010335108048856845
2006-03-01,-0.02468354430379749
2006-04-01,-0.05872809863724848
2006-05-01,0.005170630816959676
2006-06-01,0.05281207133058974
2006-07-01,-0.1169381107491857
2006-08-01,0.05348579859830327
2006-09-01,0.038165266106442663
2006-10-01,0.12647554806070826
2006-11-01,0.02574850299401188
2006-12-01,0.04349095154699367
2007-01-01,0.06237762237762223
2007-02-01,-0.026856240126382214
2007-03-01,0.05708874458874447
2007-04-01,0.1748144356283594
2007-05-01,0.03790849673202623
2007-06-01,-0.027707808564231717
2007-07-01,-0.10038860103626945
2007-08-01,0.011519078473722022
2007-09-01,-0.07449584816132859
2007-10-01,-0.006664957703153007
2007-11-01,0.08051612903225802
2007-12-01,-0.10389300214951025
2008-01-01,-0.19962686567164178
2008-02-01,-0.12587412587412594
2008-03-01,0.14209523809523805
2008-04-01,0.10406937958639095
2008-05-01,0.059516616314199355
2008-06-01,-0.11919019104647843
2008-07-01,-0.17060537390741337
2008-08-01,-0.09484777517564402
2008-09-01,-0.06425183268650292
2008-10-01,-0.343778801843318
2008-11-01,-0.163623595505618
2008-12-01,0.22586062132661633
2009-01-01,0.20136986301369864
2009-02-01,-0.11003420752565563
2009-03-01,-0.08520179372197312
2009-04-01,0.14495798319327746
2009-05-01,0.015290519877675823
2009-06-01,-0.21987951807228923
2009-07-01,0.14517374517374515
2009-08-01,-0.03236682400539448
2009-09-01,0.04947735191637648
2009-10-01,0.05378486055776888
2009-11-01,-0.1285444234404537
2009-12-01,-0.08098336948662321
2010-01-01,0.15735641227380004
2010-02-01,0.03806934058463618
2010-03-01,0.09233791748526521
2010-04-01,-0.10671462829736211
2010-05-01,-0.09597315436241605
2010-06-01,-0.1952487008166296
2010-07-01,0.040590405904058935
2010-08-01,-0.13829787234042545
2010-09-01,0.18621399176954712
2010-10-01,-0.06418039895923677
2010-11-01,-0.16218721037998152
2010-12-01,0.0652654867256639
2011-01-01,-0.2429906542056075
2011-02-01,0.18381344307270253
2011-03-01,0.03476245654692911
2011-04-01,0.26091825307950733
2011-05-01,-0.08880994671403197
2011-06-01,-0.08284600389863539
2011-07-01,-0.08607863974495222
2011-08-01,-0.07325581395348835
2011-09-01,-0.16436637390213293
2011-10-01,0.20420420420420404
2011-11-01,-0.08354114713216954
2011-12-01,0.10476190476190461
2012-01-01,-0.149014778325123
2012-02-01,-0.05499276410998555
2012-03-01,-0.1255742725880552
2012-04-01,0.04028021015761829
2012-05-01,-0.2390572390572392
2012-06-01,0.14601769911504436
2012-07-01,-0.5231660231660231
2012-08-01,-0.036437246963562875
2012-09-01,0.0126050420168069
2012-10-01,0.29045643153526957
2012-11-01,-0.23472668810289388
2012-12-01,0.037815126050420256
2013-01-01,0.582995951417004
2013-02-01,0.01534526854219953
2013-03-01,0.2695214105793451
2013-04-01,0.1587301587301586
2013-05-01,0.10616438356164393
2013-06-01,-0.037151702786377694
2013-07-01,0.28778135048231523
2013-08-01,-0.10486891385767794
2013-09-01,0.14783821478382153
2013-10-01,-0.14580801944106925
2013-11-01,-0.08250355618776672
2013-12-01,0.13023255813953494
2014-01-01,-0.20713305898491086
2014-02-01,0.11937716262975773
2014-03-01,0.057187017001545604
2014-04-01,0.021929824561403466
2014-05-01,0.06866952789699554
2014-06-01,0.10040160642570295
2014-07-01,0.11557177615571756
2014-08-01,0.0414394765539805
2014-09-01,-0.06387434554973836
2014-10-01,-0.03467561521252782
2014-11-01,0.08458864426419455
2014-12-01,0.03632478632478642
2015-01-01,0.004123711340206171
2015-02-01,0.014373716632443578
2015-03-01,0.17712550607287447
2015-04-01,-0.244196044711952
2015-05-01,0.004550625711035483
2015-06-01,-0.08380520951302384
2015-07-01,0.13967861557478378
2015-08-01,-0.10629067245119306
2015-09-01,-0.12864077669902918
2015-10-01,-0.08495821727019492
2015-11-01,0.022831050228310446
2015-12-01,0.008928571428571397
2016-01-01,-0.3289085545722714
2016-02-01,0.12307692307692308
2016-03-01,0.12720156555772988
2016-04-01,-0.12673611111111105
2016-05-01,-0.07952286282306165
2016-06-01,0.01943844492440605
2016-07-01,0.033898305084745894
2016-08-01,0.12295081967213117
2016-09-01,-0.08941605839416067
2016-10-01,-0.14028056112224452
2016-11-01,0.0815850815850816
2016-12-01,0.006465517241379448
2017-01-01,-0.16059957173447537
2017-02-01,-0.0357142857142857
2017-03-01,0.021164021164021163
2017-04-01,0.06217616580310881
2017-05-01,-0.060975609756097504
2017-06-01,-0.1454545454545455
2017-07-01,0.08814589665653494
2017-08-01,4.583798882681564
2017-09-01,0.0880440220110057
2017-10-01,-0.2510344827586207
2017-11-01,0.12216083486801721
2017-12-01,0.1816192560175054
2018-01-01,-0.2666666666666667
2018-02-01,-0.10164141414141414
2018-03-01,0.07027406886858745
2018-04-01,0.14970453053184518
2018-05-01,0.05596801827527109
2018-06-01,0.10978907517577086
2018-07-01,0.5750487329434699
2018-08-01,-0.0009282178217822068
2018-09-01,-0.002167853824713517
2018-10-01,0.008379888268156499
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
