,Monthly Return ($)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,-0.17813051146384484
2005-02-01,-0.1523605150214593
2005-03-01,-0.05738396624472575
2005-04-01,0.09758281110116385
2005-05-01,-0.18433931484502442
2005-06-01,0.13000000000000012
2005-07-01,-0.030973451327433787
2005-08-01,0.021917808219177992
2005-09-01,0.21537086684539775
2005-10-01,-0.09264705882352942
2005-11-01,-0.010534846029173317
2005-12-01,-0.06388206388206397
2006-01-01,0.1286089238845145
2006-02-01,0.019379844961240345
2006-03-01,-0.085171102661597
2006-04-01,-0.0723192019950124
2006-05-01,-0.018817204301075363
2006-06-01,0.005479452054794498
2006-07-01,-0.07720254314259756
2006-08-01,-0.07283464566929132
2006-09-01,0.11146496815286633
2006-10-01,0.0744985673352434
2006-11-01,0.28
2006-12-01,-0.057638888888888906
2007-01-01,-0.06632277081798088
2007-02-01,0.10655090765587993
2007-03-01,0.19400855920114113
2007-04-01,-0.021505376344086002
2007-05-01,0.07875457875457892
2007-06-01,0.01810979060554585
2007-07-01,-0.07670928293496382
2007-08-01,0.049367850692354054
2007-09-01,-0.13941480206540446
2007-10-01,0.04466666666666663
2007-11-01,-0.0835992342054882
2007-12-01,-0.10654596100278546
2008-01-01,-0.2634450506625098
2008-02-01,-0.00846560846560851
2008-03-01,0.060832443970117334
2008-04-01,-0.11569416498993967
2008-05-01,-0.11035267349260514
2008-06-01,-0.03324808184143235
2008-07-01,0.28042328042328046
2008-08-01,0.03822314049586795
2008-09-01,-0.19701492537313436
2008-10-01,-0.29120198265179686
2008-11-01,0.11888111888111896
2008-12-01,0.2749999999999999
2009-01-01,-0.05392156862745101
2009-02-01,0.022020725388601115
2009-03-01,-0.03168567807351075
2009-04-01,0.2552356020942408
2009-05-01,0.10010427528675714
2009-06-01,-0.09668246445497641
2009-07-01,0.09758656873032545
2009-08-01,0.06022944550669207
2009-09-01,0.084761045987376
2009-10-01,-0.012468827930174453
2009-11-01,0.04797979797979779
2009-12-01,0.11646586345381538
2010-01-01,-0.01942446043165469
2010-02-01,0.09611151870873069
2010-03-01,0.05287817938420347
2010-04-01,0.002542911633820699
2010-05-01,-0.06404565630944836
2010-06-01,-0.06571815718157181
2010-07-01,0.031182015953589604
2010-08-01,0.07524613220815746
2010-09-01,0.11052975801177256
2010-10-01,0.07008244994110724
2010-11-01,0.0011007154650521933
2010-12-01,0.14403518416712457
2011-01-01,-0.03267659778952425
2011-02-01,0.0625931445603578
2011-03-01,0.13090229079008875
2011-04-01,0.006614303431169866
2011-05-01,-0.01601642710472284
2011-06-01,0.045909849749582454
2011-07-01,0.04269752593774934
2011-08-01,0.1282051282051282
2011-09-01,-0.1173677069199458
2011-10-01,0.12336664104534978
2011-11-01,-0.009921313718782021
2011-12-01,0.040428472702142226
2012-01-01,0.0316074393889072
2012-02-01,0.06626488569524525
2012-03-01,0.12590579710144945
2012-04-01,-0.07991418610887624
2012-05-01,-0.058874963567473126
2012-06-01,-0.17497677299473513
2012-07-01,0.13438438438438438
2012-08-01,0.07776307081403044
2012-09-01,-0.029474976972674316
2012-10-01,-0.0117051565960139
2012-11-01,-0.01216389244558258
2012-12-01,0.14387556707712235
2013-01-01,0.07110481586402284
2013-02-01,0.03306003702724136
2013-03-01,-0.045058883768561264
2013-04-01,0.13458445040214495
2013-05-01,0.02457466918714557
2013-06-01,0.07818265682656822
2013-07-01,0.10588235294117654
2013-08-01,-0.0181818181818183
2013-09-01,0.18112687155240348
2013-10-01,0.088000800613804
2013-11-01,0.07879809903418677
2013-12-01,-0.04891288901520541
2014-01-01,-0.06257470714797986
2014-02-01,-0.05897354160025503
2014-03-01,0.0030487804878047697
2014-04-01,-0.09101654846335694
2014-05-01,-0.008916960802526464
2014-06-01,0.013308341143392743
2014-07-01,0.04014058453570102
2014-08-01,0.04783923172683635
2014-09-01,0.04989816700611005
2014-10-01,0.045101842870999054
