,SMA_daily_200
2012-05-31,8.0848
2012-06-29,8.1995
2012-07-31,8.4696
2012-08-31,8.8855
2012-09-28,9.3297
2012-10-31,9.8245
2012-11-30,10.1841
2012-12-31,10.5057
2013-01-31,10.9535
2013-02-28,11.3564
2013-03-29,0
2013-04-30,12.4159
2013-05-31,12.8538
2013-06-28,13.0236
2013-07-31,13.1979
2013-08-30,13.3363
2013-09-30,13.4824
2013-10-31,13.6341
2013-11-29,13.7634
2013-12-31,13.8453
2014-01-31,13.9956
2014-02-28,14.0946
2014-03-31,14.2396
2014-04-30,14.4592
2014-05-30,14.6242
2014-06-30,14.8391
2014-07-31,15.0488
2014-08-29,15.1843
2014-09-30,15.1925
2014-10-31,15.0390
2014-11-28,14.9865
2014-12-31,14.9165
2015-01-30,14.8771
2015-02-27,14.8369
2015-03-31,14.8447
2015-04-30,14.8350
2015-05-29,14.7545
2015-06-30,14.5977
2015-07-31,14.4926
2015-08-31,14.4005
2015-09-30,14.2086
2015-10-30,13.9905
2015-11-30,13.9722
2015-12-31,13.9127
2016-01-29,13.8065
2016-02-29,13.6395
2016-03-31,13.6766
2016-04-29,13.8785
2016-05-31,14.1309
2016-06-30,14.3769
2016-07-29,14.7282
2016-08-31,15.1279
2016-09-30,15.3779
2016-10-31,15.6926
2016-11-30,16.0706
2016-12-30,16.4558
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
