,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,21.8493
2014-05-30,22.5597
2014-06-30,23.3506
2014-07-31,24.1839
2014-08-29,25.1334
2014-09-30,26.0368
2014-10-31,26.7205
2014-11-28,27.5482
2014-12-31,28.5003
2015-01-30,29.2655
2015-02-27,30.0077
2015-03-31,30.7971
2015-04-30,31.4360
2015-05-29,32.0326
2015-06-30,32.4759
2015-07-31,32.8900
2015-08-31,33.7436
2015-09-30,34.3893
2015-10-30,35.2654
2015-11-30,36.0756
2015-12-31,36.7061
2016-01-29,36.8197
2016-02-29,36.7509
2016-03-31,37.1863
2016-04-29,37.8216
2016-05-31,38.3325
2016-06-30,38.5770
2016-07-29,38.6216
2016-08-31,38.7323
2016-09-30,38.8949
2016-10-31,39.2779
2016-11-30,40.4437
2016-12-30,41.7852
2017-01-31,42.8057
2017-02-28,44.3489
2017-03-31,46.1836
2017-04-28,47.7891
2017-05-31,49.4494
2017-06-30,51.3380
2017-07-31,53.0549
2017-08-31,54.9968
2017-09-29,55.9971
2017-10-31,57.7798
2017-11-30,59.1839
2017-12-29,60.1802
2018-01-31,61.8316
2018-02-28,63.0381
2018-03-30,0
2018-04-30,65.2725
2018-05-31,66.9010
2018-06-29,69.2160
2018-07-31,71.1490
2018-08-31,73.1331
2018-09-28,75.0658
2018-10-31,76.5129
2018-11-30,78.1970
2018-12-31,79.4196
2019-01-31,80.4662
2019-02-28,82.1855
2019-03-29,83.7187
2019-04-30,85.9059
2019-05-31,88.0451
2019-06-28,89.9509
2019-07-31,92.8295
2019-08-30,95.9081
2019-09-30,98.6624
2019-10-31,103.5127
2019-11-29,108.4423
2019-12-31,113.0474
2020-01-31,117.1320
2020-02-28,119.6408
2020-03-31,119.1333
2020-04-30,118.3376
2020-05-29,117.7525
2020-06-30,118.1294
2020-07-31,117.6934
2020-08-31,116.3457
2020-09-30,114.1162
2020-10-30,112.5221
2020-11-30,112.6135
2020-12-31,114.7545
2021-01-29,118.4349
2021-02-26,122.9948
2021-03-31,128.5307
2021-04-30,135.2172
2021-05-31,0
2021-06-30,146.8272
2021-07-30,153.0666
2021-08-31,160.1988
2021-09-30,166.6542
2021-10-29,172.0937
2021-11-30,177.2851
2021-12-31,181.6009
2022-01-31,184.1249
2022-02-28,184.8563
2022-03-31,185.7417
