,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,17.1685
2011-12-30,17.2123
2012-01-31,17.4580
2012-02-29,17.7702
2012-03-30,18.3911
2012-04-30,18.9841
2012-05-31,19.5021
2012-06-29,19.9895
2012-07-31,20.5745
2012-08-31,21.1483
2012-09-28,21.5848
2012-10-31,21.8869
2012-11-30,21.9912
2012-12-31,22.0070
2013-01-31,21.9839
2013-02-28,22.1187
2013-03-29,0
2013-04-30,22.9548
2013-05-31,23.3280
2013-06-28,23.5534
2013-07-31,23.8446
2013-08-30,24.1414
2013-09-30,24.3633
2013-10-31,24.4249
2013-11-29,24.3628
2013-12-31,24.2528
2014-01-31,24.1649
2014-02-28,23.8761
2014-03-31,23.4288
2014-04-30,23.1424
2014-05-30,22.8713
2014-06-30,22.8521
2014-07-31,23.0312
2014-08-29,23.3963
2014-09-30,23.7591
2014-10-31,24.0594
2014-11-28,24.4796
2014-12-31,25.2335
2015-01-30,25.9665
2015-02-27,26.6338
2015-03-31,27.2616
2015-04-30,27.8979
2015-05-29,28.3841
2015-06-30,28.4810
2015-07-31,28.4880
2015-08-31,28.1872
2015-09-30,27.4972
2015-10-30,26.7479
2015-11-30,25.6475
2015-12-31,23.8027
2016-01-29,21.9896
2016-02-29,20.1270
2016-03-31,18.3870
2016-04-29,16.9098
2016-05-31,15.6755
2016-06-30,14.6511
2016-07-29,13.9826
2016-08-31,13.4755
2016-09-30,13.6317
2016-10-31,14.1579
2016-11-30,14.6814
2016-12-30,14.9420
2017-01-31,15.2861
2017-02-28,15.6289
2017-03-31,15.9777
2017-04-28,16.1955
2017-05-31,16.1471
2017-06-30,15.9224
2017-07-31,15.7864
2017-08-31,15.7026
2017-09-29,15.5675
2017-10-31,15.3643
2017-11-30,14.9938
2017-12-29,14.7338
2018-01-31,14.5714
2018-02-28,14.3567
2018-03-30,0
2018-04-30,13.8777
2018-05-31,13.5989
2018-06-29,13.4813
2018-07-31,13.4079
2018-08-31,13.4416
2018-09-28,13.5350
2018-10-31,13.5005
2018-11-30,13.4795
2018-12-31,13.4804
2019-01-31,13.6915
2019-02-28,13.9366
2019-03-29,14.2815
2019-04-30,14.5411
2019-05-31,14.7943
2019-06-28,15.0818
2019-07-31,15.3992
2019-08-30,15.7313
2019-09-30,16.0921
2019-10-31,16.5351
2019-11-29,16.7692
2019-12-31,16.9044
2020-01-31,17.0888
2020-02-28,17.2788
2020-03-31,16.8331
2020-04-30,16.3203
2020-05-29,15.9449
2020-06-30,15.6024
2020-07-31,15.1204
2020-08-31,14.6603
2020-09-30,14.1026
2020-10-30,13.3606
2020-11-30,12.7529
2020-12-31,12.4566
2021-01-29,12.6337
2021-02-26,12.7094
2021-03-31,12.8231
2021-04-30,13.0833
2021-05-31,0
2021-06-30,14.0840
2021-07-30,14.6740
2021-08-31,15.2081
2021-09-30,15.4648
2021-10-29,15.8712
2021-11-30,16.1329
2021-12-31,16.2312
2022-01-31,16.3857
2022-02-28,16.4548
2022-03-31,16.4994
