,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,33.6460
2008-03-31,31.1612
2008-04-30,28.8526
2008-05-30,26.8482
2008-06-30,25.7931
2008-07-31,24.2940
2008-08-29,23.8116
2008-09-30,23.7118
2008-10-31,23.0337
2008-11-28,22.4766
2008-12-31,22.3706
2009-01-30,21.9539
2009-02-27,21.2186
2009-03-31,20.5326
2009-04-30,20.4525
2009-05-29,20.5531
2009-06-30,20.1688
2009-07-31,19.8241
2009-08-31,19.1886
2009-09-30,18.6024
2009-10-30,17.4040
2009-11-30,16.3617
2009-12-31,15.3067
2010-01-29,13.9189
2010-02-26,12.5431
2010-03-31,11.1005
2010-04-30,10.2805
2010-05-31,0
2010-06-30,9.8884
2010-07-30,9.8617
2010-08-31,10.2195
2010-09-30,10.6886
2010-10-29,11.1568
2010-11-30,11.9842
2010-12-31,12.8739
2011-01-31,13.6654
2011-02-28,14.3501
2011-03-31,15.3542
2011-04-29,16.4022
2011-05-31,17.6630
2011-06-30,18.7742
2011-07-29,19.6599
2011-08-31,19.5936
2011-09-30,19.2615
2011-10-31,18.6853
2011-11-30,18.0234
2011-12-30,17.1875
2012-01-31,16.1748
2012-02-29,15.2381
2012-03-30,14.1115
2012-04-30,12.9433
2012-05-31,11.9131
2012-06-29,11.2519
2012-07-31,10.9557
2012-08-31,11.0322
2012-09-28,11.3597
2012-10-31,11.8123
2012-11-30,11.9834
2012-12-31,11.9319
2013-01-31,11.9810
2013-02-28,12.3036
2013-03-29,0
2013-04-30,13.6289
2013-05-31,14.6190
2013-06-28,15.5255
2013-07-31,16.4746
2013-08-30,17.5487
2013-09-30,18.6656
2013-10-31,20.2514
2013-11-29,21.6010
2013-12-31,23.1822
2014-01-31,25.0494
2014-02-28,26.3727
