,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,31.1257
2013-12-31,31.4573
2014-01-31,32.0162
2014-02-28,32.3792
2014-03-31,32.5298
2014-04-30,32.5935
2014-05-30,32.8018
2014-06-30,32.9210
2014-07-31,33.0196
2014-08-29,33.1597
2014-09-30,33.5001
2014-10-31,33.5083
2014-11-28,34.0297
2014-12-31,35.3679
2015-01-30,36.6947
2015-02-27,38.0317
2015-03-31,40.0374
2015-04-30,42.1622
2015-05-29,44.2542
2015-06-30,46.5419
2015-07-31,49.0496
2015-08-31,51.3966
2015-09-30,53.1460
2015-10-30,54.6838
2015-11-30,56.0299
2015-12-31,57.0029
2016-01-29,56.7495
2016-02-29,55.9575
2016-03-31,55.4618
2016-04-29,55.0052
2016-05-31,53.7220
2016-06-30,52.0894
2016-07-29,50.3379
2016-08-31,47.8168
2016-09-30,45.5708
2016-10-31,43.6075
2016-11-30,43.1510
2016-12-30,42.6164
2017-01-31,41.8789
2017-02-28,41.8171
2017-03-31,42.3590
2017-04-28,43.1175
2017-05-31,44.3249
2017-06-30,46.1237
2017-07-31,47.8581
2017-08-31,50.0862
2017-09-29,51.5546
2017-10-31,52.9163
2017-11-30,53.7204
2017-12-29,54.1225
2018-01-31,54.9445
2018-02-28,55.4309
2018-03-30,0
2018-04-30,55.8905
2018-05-31,55.4866
2018-06-29,54.9142
2018-07-31,54.1291
2018-08-31,53.6894
2018-09-28,53.7409
2018-10-31,53.1855
2018-11-30,52.1890
2018-12-31,51.1083
2019-01-31,50.3806
2019-02-28,50.3611
2019-03-29,50.6432
2019-04-30,51.4081
2019-05-31,52.1773
2019-06-28,52.1596
2019-07-31,51.5486
2019-08-30,51.7646
2019-09-30,52.0814
2019-10-31,52.7343
2019-11-29,53.0119
2019-12-31,53.1122
2020-01-31,53.1851
2020-02-28,52.3781
2020-03-31,48.1949
2020-04-30,43.9967
2020-05-29,40.4394
2020-06-30,36.8824
2020-07-31,32.9652
2020-08-31,29.1971
2020-09-30,25.2981
2020-10-30,20.8410
2020-11-30,17.3536
2020-12-31,16.8912
2021-01-29,18.1399
2021-02-26,19.4074
2021-03-31,20.8239
2021-04-30,22.1591
2021-05-31,0
2021-06-30,25.2618
2021-07-30,26.2066
2021-08-31,27.0312
2021-09-30,27.2534
2021-10-29,27.4200
2021-11-30,27.4812
2021-12-31,26.5090
2022-01-31,25.8013
2022-02-28,25.0642
2022-03-31,23.6465
