,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,5.0221
2013-02-28,4.7416
2013-03-29,0
2013-04-30,4.5239
2013-05-31,4.7881
2013-06-28,4.9777
2013-07-31,5.3012
2013-08-30,5.6466
2013-09-30,6.1703
2013-10-31,6.7316
2013-11-29,7.0868
2013-12-31,7.1648
2014-01-31,7.3373
2014-02-28,7.3531
2014-03-31,7.3928
2014-04-30,7.4283
2014-05-30,7.5765
2014-06-30,7.7498
2014-07-31,7.9398
2014-08-29,8.3818
2014-09-30,9.3219
2014-10-31,9.9987
2014-11-28,10.4053
2014-12-31,10.9556
2015-01-30,11.3525
2015-02-27,11.9454
2015-03-31,12.4596
2015-04-30,12.9186
2015-05-29,12.9013
2015-06-30,12.3062
2015-07-31,11.4703
2015-08-31,10.6761
2015-09-30,9.9079
2015-10-30,8.9613
2015-11-30,7.8814
2015-12-31,6.6947
2016-01-29,5.7117
2016-02-29,4.6932
2016-03-31,3.9258
2016-04-29,3.3799
2016-05-31,2.9606
2016-06-30,2.6786
2016-07-29,2.4280
2016-08-31,2.2522
2016-09-30,2.2068
2016-10-31,1.9921
2016-11-30,1.8796
2016-12-30,1.7330
2017-01-31,1.6382
2017-02-28,1.5681
2017-03-31,1.4893
2017-04-28,1.4205
2017-05-31,1.3183
2017-06-30,1.2061
2017-07-31,1.1648
2017-08-31,1.1371
2017-09-29,1.1543
2017-10-31,1.1771
2017-11-30,1.2523
2017-12-29,1.3652
2018-01-31,1.4593
2018-02-28,1.5915
2018-03-30,0
2018-04-30,2.3273
2018-05-31,2.8014
2018-06-29,3.3275
2018-07-31,3.8803
2018-08-31,4.3028
2018-09-28,4.4597
2018-10-31,4.7067
2018-11-30,5.0320
2018-12-31,5.2177
2019-01-31,5.3966
2019-02-28,5.6953
2019-03-29,6.0653
2019-04-30,6.3871
2019-05-31,7.3050
2019-06-28,8.5378
2019-07-31,10.2881
2019-08-30,13.2318
2019-09-30,15.1614
2019-10-31,17.2654
2019-11-29,18.4871
2019-12-31,20.2277
2020-01-31,22.4956
2020-02-28,25.6496
2020-03-31,28.0577
2020-04-30,30.0734
2020-05-29,33.1890
2020-06-30,35.3864
2020-07-31,38.9948
2020-08-31,44.3974
2020-09-30,49.6120
2020-10-30,57.9286
2020-11-30,66.6740
2020-12-31,78.4876
2021-01-29,94.1056
2021-02-26,107.7436
2021-03-31,119.3052
2021-04-30,130.2175
2021-05-31,0
2021-06-30,145.9273
2021-07-30,155.7365
2021-08-31,163.1535
2021-09-30,166.1392
2021-10-29,165.3307
2021-11-30,170.7266
2021-12-31,174.7523
2022-01-31,173.6681
2022-02-28,174.2703
2022-03-31,179.0418
