,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,550.2003
2015-02-27,551.3056
2015-03-31,552.6316
2015-04-30,549.4452
2015-05-29,545.0557
2015-06-30,539.9448
2015-07-31,541.9087
2015-08-31,551.9700
2015-09-30,560.7129
2015-10-30,577.3135
2015-11-30,598.1118
2015-12-31,620.2298
2016-01-29,636.5567
2016-02-29,652.9702
2016-03-31,674.0682
2016-04-29,695.5112
2016-05-31,703.0595
2016-06-30,712.1089
2016-07-29,721.8091
2016-08-31,730.4101
2016-09-30,732.9399
2016-10-31,738.0623
2016-11-30,744.1808
2016-12-30,751.6269
2017-01-31,758.0733
2017-02-28,767.5015
2017-03-31,780.7031
2017-04-28,794.7087
2017-05-31,814.7375
2017-06-30,834.7500
2017-07-31,851.2779
2017-08-31,867.2485
2017-09-29,883.6069
2017-10-31,904.2109
2017-11-30,927.2077
2017-12-29,948.1420
2018-01-31,979.7945
2018-02-28,998.0752
2018-03-30,0
2018-04-30,1022.6309
2018-05-31,1036.7117
2018-06-29,1059.0493
2018-07-31,1084.1865
2018-08-31,1109.2840
2018-09-28,1123.3430
2018-10-31,1126.9783
2018-11-30,1120.9760
2018-12-31,1113.3277
2019-01-31,1116.7348
2019-02-28,1122.4686
2019-03-29,1131.0217
2019-04-30,1139.8762
2019-05-31,1131.9375
2019-06-28,1119.3097
2019-07-31,1117.7838
2019-08-30,1129.2411
2019-09-30,1145.8616
2019-10-31,1167.7448
2019-11-29,1188.2126
2019-12-31,1208.8802
2020-01-31,1233.4826
2020-02-28,1258.1793
2020-03-31,1267.1829
2020-04-30,1279.7308
2020-05-29,1299.9787
2020-06-30,1326.4862
2020-07-31,1358.9380
2020-08-31,1387.4843
2020-09-30,1408.3012
2020-10-30,1426.5380
2020-11-30,1453.6374
2020-12-31,1503.6297
2021-01-29,1565.7660
2021-02-26,1637.5902
2021-03-31,1711.9723
2021-04-30,1798.9184
2021-05-31,0
2021-06-30,1983.9874
2021-07-30,2106.4167
2021-08-31,2232.4394
2021-09-30,2343.2380
2021-10-29,2454.2966
2021-11-30,2557.8772
2021-12-31,2650.4000
2022-01-31,2706.4844
2022-02-28,2744.1623
2022-03-31,2776.6860
