,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,22.4328
2012-08-31,22.3837
2012-09-28,22.5086
2012-10-31,22.4920
2012-11-30,22.4092
2012-12-31,22.3996
2013-01-31,22.4136
2013-02-28,22.4926
2013-03-29,0
2013-04-30,23.0912
2013-05-31,23.5343
2013-06-28,23.7847
2013-07-31,24.1050
2013-08-30,24.1326
2013-09-30,24.2852
2013-10-31,24.5091
2013-11-29,25.1233
2013-12-31,25.7070
2014-01-31,26.3925
2014-02-28,27.2851
2014-03-31,28.1780
2014-04-30,29.0283
2014-05-30,30.0736
2014-06-30,31.3655
2014-07-31,32.3623
2014-08-29,32.9264
2014-09-30,33.2649
2014-10-31,33.2885
2014-11-28,33.5120
2014-12-31,33.5240
2015-01-30,33.4483
2015-02-27,33.4038
2015-03-31,33.1984
2015-04-30,32.9646
2015-05-29,33.0271
2015-06-30,32.9980
2015-07-31,33.0299
2015-08-31,32.8054
2015-09-30,32.3062
2015-10-30,32.1447
2015-11-30,32.3806
2015-12-31,32.5508
2016-01-29,32.5008
2016-02-29,32.5985
2016-03-31,32.8862
2016-04-29,33.4549
2016-05-31,34.3416
2016-06-30,35.7223
2016-07-29,37.0272
2016-08-31,38.5036
2016-09-30,39.9033
2016-10-31,41.3217
2016-11-30,42.9381
2016-12-30,44.2589
2017-01-31,45.0972
2017-02-28,45.6567
2017-03-31,46.1533
2017-04-28,46.6475
2017-05-31,47.1472
2017-06-30,47.5659
2017-07-31,48.0701
2017-08-31,49.3010
2017-09-29,50.3679
2017-10-31,51.9406
2017-11-30,53.8336
2017-12-29,55.7362
2018-01-31,57.9204
2018-02-28,60.0324
2018-03-30,0
2018-04-30,64.7714
2018-05-31,66.2167
2018-06-29,67.1572
2018-07-31,67.6909
2018-08-31,68.8835
2018-09-28,70.0524
2018-10-31,70.4599
2018-11-30,70.2377
2018-12-31,69.3485
2019-01-31,68.5833
2019-02-28,68.5653
2019-03-29,69.1785
2019-04-30,70.6241
2019-05-31,71.2091
2019-06-28,71.6957
2019-07-31,72.0358
2019-08-30,72.8637
2019-09-30,73.8259
2019-10-31,75.3155
2019-11-29,76.0557
2019-12-31,76.2865
2020-01-31,76.5422
2020-02-28,77.0392
2020-03-31,76.4238
2020-04-30,75.0563
2020-05-29,73.5898
2020-06-30,72.6204
2020-07-31,72.0905
2020-08-31,72.0846
2020-09-30,72.8568
2020-10-30,73.9747
2020-11-30,75.0367
2020-12-31,77.2842
2021-01-29,80.9082
2021-02-26,83.9224
2021-03-31,88.2054
2021-04-30,92.6686
2021-05-31,0
2021-06-30,100.8501
2021-07-30,104.6719
2021-08-31,109.1906
2021-09-30,113.0614
2021-10-29,115.4897
2021-11-30,118.5796
2021-12-31,120.6913
2022-01-31,121.2742
2022-02-28,119.3409
2022-03-31,115.8855
