,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,67.2112
2015-11-30,65.5537
2015-12-31,63.7232
2016-01-29,60.3175
2016-02-29,57.1290
2016-03-31,53.5851
2016-04-29,50.0843
2016-05-31,48.2596
2016-06-30,48.2898
2016-07-29,49.5052
2016-08-31,50.4272
2016-09-30,50.3342
2016-10-31,51.0070
2016-11-30,52.6876
2016-12-30,53.5516
2017-01-31,54.4578
2017-02-28,56.3962
2017-03-31,58.2310
2017-04-28,59.6326
2017-05-31,61.1251
2017-06-30,62.9007
2017-07-31,64.1016
2017-08-31,65.9291
2017-09-29,67.6952
2017-10-31,69.5801
2017-11-30,71.0730
2017-12-29,71.1720
2018-01-31,71.2099
2018-02-28,72.2173
2018-03-30,0
2018-04-30,72.6770
2018-05-31,73.9298
2018-06-29,74.9692
2018-07-31,76.0016
2018-08-31,76.8499
2018-09-28,76.9551
2018-10-31,77.5420
2018-11-30,76.8047
2018-12-31,74.8257
2019-01-31,73.7618
2019-02-28,73.0794
2019-03-29,71.9516
2019-04-30,71.3210
2019-05-31,69.7178
2019-06-28,68.2148
2019-07-31,67.8029
2019-08-30,67.7428
2019-09-30,68.9306
2019-10-31,70.8789
2019-11-29,74.6601
2019-12-31,79.2776
2020-01-31,83.4506
2020-02-28,86.1602
2020-03-31,88.4460
2020-04-30,90.3778
2020-05-29,93.1480
2020-06-30,97.3445
2020-07-31,101.6916
2020-08-31,106.1454
2020-09-30,108.3098
2020-10-30,110.3842
2020-11-30,113.8650
2020-12-31,121.4793
2021-01-29,130.7472
2021-02-26,138.3889
2021-03-31,146.4032
2021-04-30,154.9778
2021-05-31,0
2021-06-30,166.4528
2021-07-30,172.8034
2021-08-31,178.5298
2021-09-30,180.9117
2021-10-29,180.5796
2021-11-30,178.7132
2021-12-31,176.4625
2022-01-31,172.3157
2022-02-28,167.4243
2022-03-31,161.4352
