,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,23.3122
2005-04-29,23.8926
2005-05-31,24.4598
2005-06-30,25.2489
2005-07-29,26.0643
2005-08-31,26.8047
2005-09-30,27.3444
2005-10-31,27.8191
2005-11-30,28.4270
2005-12-30,29.0134
2006-01-31,29.6209
2006-02-28,30.0993
2006-03-31,30.6640
2006-04-28,30.9605
2006-05-31,31.1110
2006-06-30,31.3227
2006-07-31,31.6636
2006-08-31,31.9825
2006-09-29,32.1439
2006-10-31,32.2346
2006-11-30,32.2456
2006-12-29,32.3142
2007-01-31,32.3996
2007-02-28,32.6629
2007-03-30,32.8791
2007-04-30,33.0236
2007-05-31,33.2440
2007-06-29,33.3540
2007-07-31,33.2095
2007-08-31,32.6692
2007-09-28,32.3995
2007-10-31,31.8858
2007-11-30,30.8939
2007-12-31,30.0081
2008-01-31,28.8848
2008-02-29,27.7257
2008-03-31,26.4363
2008-04-30,25.2591
2008-05-30,24.5217
2008-06-30,23.6037
2008-07-31,22.1336
2008-08-29,21.0254
2008-09-30,19.7506
2008-10-31,17.6304
2008-11-28,15.7429
2008-12-31,13.6059
2009-01-30,11.6060
2009-02-27,9.6458
2009-03-31,7.4571
2009-04-30,5.8439
2009-05-29,4.7237
2009-06-30,3.7650
2009-07-31,3.5402
2009-08-31,3.9525
2009-09-30,4.9915
2009-10-30,5.8889
2009-11-30,6.7505
2009-12-31,7.8538
2010-01-29,8.9040
2010-02-26,10.0257
2010-03-31,11.2719
2010-04-30,12.5379
2010-05-31,0
2010-06-30,13.9614
2010-07-30,14.1831
2010-08-31,14.3208
2010-09-30,14.4269
2010-10-29,14.4959
2010-11-30,14.2783
2010-12-31,13.9408
2011-01-31,13.5453
2011-02-28,13.1840
2011-03-31,12.9425
2011-04-29,12.7907
2011-05-31,12.5328
2011-06-30,12.3964
2011-07-29,12.0863
2011-08-31,11.4129
2011-09-30,10.7486
2011-10-31,9.9427
2011-11-30,9.1940
2011-12-30,8.4991
2012-01-31,7.9536
2012-02-29,7.6593
2012-03-30,7.4468
2012-04-30,7.1305
2012-05-31,6.8821
2012-06-29,6.7640
2012-07-31,6.7253
2012-08-31,6.5647
2012-09-28,6.5021
2012-10-31,6.3827
2012-11-30,6.1052
2012-12-31,5.8947
2013-01-31,5.9234
2013-02-28,6.1860
2013-03-29,0
2013-04-30,7.1387
2013-05-31,7.7782
