,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,29.6529
2013-11-29,30.5329
2013-12-31,31.6643
2014-01-31,32.4016
2014-02-28,32.8476
2014-03-31,33.4637
2014-04-30,34.0826
2014-05-30,34.7828
2014-06-30,35.7029
2014-07-31,36.5061
2014-08-29,37.0362
2014-09-30,37.7490
2014-10-31,38.3246
2014-11-28,39.5275
2014-12-31,40.9006
2015-01-30,41.9497
2015-02-27,42.5926
2015-03-31,43.0585
2015-04-30,43.6976
2015-05-29,44.6852
2015-06-30,45.8084
2015-07-31,46.9052
2015-08-31,47.5750
2015-09-30,46.9966
2015-10-30,46.2259
2015-11-30,46.4169
2015-12-31,46.3929
2016-01-29,46.3074
2016-02-29,45.6739
2016-03-31,44.9601
2016-04-29,44.4230
2016-05-31,43.9400
2016-06-30,43.9472
2016-07-29,44.6875
2016-08-31,45.5986
2016-09-30,46.1888
2016-10-31,46.7064
2016-11-30,47.2300
2016-12-30,47.8297
2017-01-31,48.2887
2017-02-28,48.3892
2017-03-31,48.8681
2017-04-28,49.2416
2017-05-31,49.4855
2017-06-30,50.1275
2017-07-31,51.0224
2017-08-31,52.2419
2017-09-29,54.3383
2017-10-31,57.1171
2017-11-30,60.0958
2017-12-29,62.9183
2018-01-31,66.5005
2018-02-28,70.4378
2018-03-30,0
2018-04-30,76.2089
2018-05-31,79.1644
2018-06-29,81.1443
2018-07-31,81.8204
2018-08-31,82.3914
2018-09-28,82.4984
2018-10-31,81.8092
2018-11-30,79.9609
2018-12-31,77.8912
2019-01-31,77.2150
2019-02-28,76.0441
2019-03-29,74.3338
2019-04-30,73.3439
2019-05-31,72.2437
2019-06-28,70.7880
2019-07-31,68.8764
2019-08-30,67.3233
2019-09-30,66.0236
2019-10-31,65.2621
2019-11-29,65.9561
2019-12-31,67.0808
2020-01-31,67.9689
2020-02-28,69.3199
2020-03-31,69.6371
2020-04-30,70.6512
2020-05-29,72.9268
2020-06-30,76.0309
2020-07-31,78.8968
2020-08-31,80.5886
2020-09-30,81.1254
2020-10-30,81.1239
2020-11-30,82.4091
2020-12-31,84.6548
2021-01-29,87.9969
2021-02-26,90.2643
2021-03-31,92.2113
2021-04-30,93.7410
2021-05-31,0
2021-06-30,98.4369
2021-07-30,101.7739
2021-08-31,105.2277
2021-09-30,106.0539
2021-10-29,106.8390
2021-11-30,108.2292
2021-12-31,110.8644
2022-01-31,114.1282
2022-02-28,117.3648
2022-03-31,122.4405
