,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,44.4593
2012-11-30,46.6289
2012-12-31,47.2848
2013-01-31,48.1441
2013-02-28,49.6084
2013-03-29,0
2013-04-30,52.8566
2013-05-31,54.9840
2013-06-28,55.8548
2013-07-31,56.9855
2013-08-30,58.8414
2013-09-30,61.2011
2013-10-31,63.8612
2013-11-29,66.1767
2013-12-31,68.5290
2014-01-31,71.0429
2014-02-28,74.7241
2014-03-31,78.4163
2014-04-30,81.4221
2014-05-30,84.2381
2014-06-30,86.2203
2014-07-31,87.3701
2014-08-29,87.6869
2014-09-30,87.1357
2014-10-31,86.4329
2014-11-28,85.2317
2014-12-31,82.7284
2015-01-30,80.4547
2015-02-27,78.4337
2015-03-31,75.3907
2015-04-30,72.6912
2015-05-29,70.5348
2015-06-30,66.9686
2015-07-31,63.3405
2015-08-31,60.0529
2015-09-30,56.7408
2015-10-30,53.2527
2015-11-30,50.3561
2015-12-31,47.4906
2016-01-29,44.8723
2016-02-29,43.8094
2016-03-31,44.2937
2016-04-29,45.2263
2016-05-31,45.6164
2016-06-30,46.3146
2016-07-29,47.1534
2016-08-31,48.2375
2016-09-30,48.9582
2016-10-31,49.8553
2016-11-30,50.2844
2016-12-30,49.1652
2017-01-31,47.9359
2017-02-28,46.7370
2017-03-31,45.8105
2017-04-28,44.6472
2017-05-31,43.0968
2017-06-30,41.5093
2017-07-31,40.2363
2017-08-31,39.4040
2017-09-29,39.0810
2017-10-31,39.6270
2017-11-30,41.1054
2017-12-29,43.5694
2018-01-31,46.4923
2018-02-28,48.9791
2018-03-30,0
2018-04-30,54.9798
2018-05-31,57.9015
2018-06-29,60.3524
2018-07-31,62.4768
2018-08-31,64.8621
2018-09-28,66.1489
2018-10-31,65.9175
2018-11-30,64.1797
2018-12-31,61.9175
2019-01-31,59.5579
2019-02-28,57.6319
2019-03-29,55.6041
2019-04-30,53.5385
2019-05-31,50.5331
2019-06-28,46.6175
2019-07-31,42.9464
2019-08-30,39.9192
2019-09-30,38.6462
2019-10-31,37.6984
2019-11-29,36.9198
2019-12-31,36.1463
2020-01-31,34.9601
2020-02-28,33.4814
2020-03-31,31.1524
2020-04-30,28.8086
2020-05-29,26.8217
2020-06-30,25.6363
2020-07-31,23.9595
2020-08-31,22.1848
2020-09-30,20.3185
2020-10-30,18.5228
2020-11-30,18.3070
2020-12-31,20.3855
2021-01-29,23.4154
2021-02-26,26.4607
2021-03-31,30.4643
2021-04-30,34.3474
2021-05-31,0
2021-06-30,42.4975
2021-07-30,45.8377
2021-08-31,49.6376
2021-09-30,51.4628
2021-10-29,52.3687
2021-11-30,54.3568
2021-12-31,55.7761
2022-01-31,56.5718
2022-02-28,57.7385
2022-03-31,57.6653
