,SMA_daily_200
2012-05-31,17.4349
2012-06-29,17.7749
2012-07-31,18.2798
2012-08-31,18.8335
2012-09-28,19.6955
2012-10-31,20.6408
2012-11-30,21.1386
2012-12-31,21.5886
2013-01-31,22.0511
2013-02-28,22.4402
2013-03-29,0
2013-04-30,23.5038
2013-05-31,24.1920
2013-06-28,24.7318
2013-07-31,25.2423
2013-08-30,25.8852
2013-09-30,26.4308
2013-10-31,26.9533
2013-11-29,27.5293
2013-12-31,28.2365
2014-01-31,29.1355
2014-02-28,29.8170
2014-03-31,30.5102
2014-04-30,31.1183
2014-05-30,31.4382
2014-06-30,32.0834
2014-07-31,32.7418
2014-08-29,33.0729
2014-09-30,33.4055
2014-10-31,33.4847
2014-11-28,33.6622
2014-12-31,34.0087
2015-01-30,34.0205
2015-02-27,34.2848
2015-03-31,34.6320
2015-04-30,34.8016
2015-05-29,35.2495
2015-06-30,35.8428
2015-07-31,36.4964
2015-08-31,36.9546
2015-09-30,36.9074
2015-10-30,36.9374
2015-11-30,37.3110
2015-12-31,37.5343
2016-01-29,37.2801
2016-02-29,36.6414
2016-03-31,36.0734
2016-04-29,35.6752
2016-05-31,35.5316
2016-06-30,35.7535
2016-07-29,36.1412
2016-08-31,36.3103
2016-09-30,36.4438
2016-10-31,36.9032
2016-11-30,38.4045
2016-12-30,40.3455
2017-01-31,42.1637
2017-02-28,43.7665
2017-03-31,45.4113
2017-04-28,46.7310
2017-05-31,48.1636
2017-06-30,49.4753
2017-07-31,50.6970
2017-08-31,51.8969
2017-09-29,52.2860
2017-10-31,52.8361
2017-11-30,53.0693
2017-12-29,53.6887
2018-01-31,55.1143
2018-02-28,56.3567
2018-03-30,0
2018-04-30,59.1862
2018-05-31,60.4731
2018-06-29,61.9128
2018-07-31,63.1575
2018-08-31,64.8061
2018-09-28,65.8090
2018-10-31,65.6243
2018-11-30,65.0911
2018-12-31,63.5437
2019-01-31,62.6112
2019-02-28,62.4519
2019-03-29,61.9277
2019-04-30,61.5803
2019-05-31,60.8138
2019-06-28,59.9255
2019-07-31,59.7648
2019-08-30,59.8217
2019-09-30,60.5746
2019-10-31,62.4722
2019-11-29,63.5728
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
