,SMA_daily_200
2012-05-31,18.6951
2012-06-29,19.2263
2012-07-31,19.7173
2012-08-31,20.1307
2012-09-28,20.6339
2012-10-31,21.0582
2012-11-30,20.8823
2012-12-31,20.5407
2013-01-31,20.3247
2013-02-28,20.2577
2013-03-29,0
2013-04-30,20.2698
2013-05-31,20.5319
2013-06-28,20.7791
2013-07-31,21.1444
2013-08-30,21.8378
2013-09-30,22.5880
2013-10-31,23.3807
2013-11-29,24.0886
2013-12-31,24.8695
2014-01-31,25.6914
2014-02-28,26.2463
2014-03-31,26.6912
2014-04-30,26.9466
2014-05-30,26.9467
2014-06-30,26.9021
2014-07-31,26.8590
2014-08-29,26.6806
2014-09-30,26.3712
2014-10-31,25.8342
2014-11-28,25.7037
2014-12-31,25.5799
2015-01-30,25.6262
2015-02-27,25.8859
2015-03-31,26.2720
2015-04-30,26.6284
2015-05-29,26.9358
2015-06-30,27.1542
2015-07-31,27.4526
2015-08-31,27.5271
2015-09-30,27.3115
2015-10-30,27.1385
2015-11-30,26.8910
2015-12-31,26.5954
2016-01-29,26.2149
2016-02-29,26.0164
2016-03-31,26.0894
2016-04-29,26.1867
2016-05-31,26.4013
2016-06-30,26.9986
2016-07-29,27.6385
2016-08-31,28.4076
2016-09-30,28.9706
2016-10-31,29.4797
2016-11-30,29.9496
2016-12-30,30.2278
2017-01-31,30.4775
2017-02-28,30.7116
2017-03-31,30.8091
2017-04-28,30.7940
2017-05-31,30.6491
2017-06-30,30.6503
2017-07-31,30.8399
2017-08-31,31.0035
2017-09-29,31.2210
2017-10-31,31.4115
2017-11-30,31.5668
2017-12-29,31.7456
2018-01-31,32.0887
2018-02-28,32.3701
2018-03-30,0
2018-04-30,32.9346
2018-05-31,33.2636
2018-06-29,33.7099
2018-07-31,34.6517
2018-08-31,35.9666
2018-09-28,37.0957
2018-10-31,38.3493
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
