,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,20.6325
2012-01-31,19.9337
2012-02-29,19.5217
2012-03-30,18.9087
2012-04-30,18.5853
2012-05-31,18.7580
2012-06-29,19.4912
2012-07-31,20.3343
2012-08-31,20.8855
2012-09-28,21.6233
2012-10-31,22.5893
2012-11-30,23.4514
2012-12-31,24.2819
2013-01-31,25.5828
2013-02-28,26.7998
2013-03-29,0
2013-04-30,29.8673
2013-05-31,31.5534
2013-06-28,32.8854
2013-07-31,33.9918
2013-08-30,35.1140
2013-09-30,36.1618
2013-10-31,37.7698
2013-11-29,38.5462
2013-12-31,39.5377
2014-01-31,40.6858
2014-02-28,41.5957
2014-03-31,42.6940
2014-04-30,44.0098
2014-05-30,45.3558
2014-06-30,47.0630
2014-07-31,48.7536
2014-08-29,50.8850
2014-09-30,53.4384
2014-10-31,55.8078
2014-11-28,57.4624
2014-12-31,59.9318
2015-01-30,61.9913
2015-02-27,63.6597
2015-03-31,65.8071
2015-04-30,67.9021
2015-05-29,69.3049
2015-06-30,70.8803
2015-07-31,73.1907
2015-08-31,75.2590
2015-09-30,76.6060
2015-10-30,76.6035
2015-11-30,76.4730
2015-12-31,76.0271
2016-01-29,75.0499
2016-02-29,74.2835
2016-03-31,73.5270
2016-04-29,72.5959
2016-05-31,71.1945
2016-06-30,70.2867
2016-07-29,70.2082
2016-08-31,70.8534
2016-09-30,71.6634
2016-10-31,72.8509
2016-11-30,73.4697
2016-12-30,73.6259
2017-01-31,73.6896
2017-02-28,74.0505
2017-03-31,74.9616
2017-04-28,75.7505
2017-05-31,76.3293
2017-06-30,77.2748
2017-07-31,78.1858
2017-08-31,78.2795
2017-09-29,78.8517
2017-10-31,79.0147
2017-11-30,78.5984
2017-12-29,78.6386
2018-01-31,79.0224
2018-02-28,80.4232
2018-03-30,0
2018-04-30,83.4205
2018-05-31,85.5355
2018-06-29,88.3330
2018-07-31,91.6912
2018-08-31,97.5528
2018-09-28,102.5329
2018-10-31,107.8193
2018-11-30,112.1702
2018-12-31,114.7936
2019-01-31,118.2051
2019-02-28,122.2730
2019-03-29,125.2267
2019-04-30,127.4343
2019-05-31,128.0806
2019-06-28,127.9601
2019-07-31,128.4442
2019-08-30,127.3960
2019-09-30,126.1543
2019-10-31,126.0206
2019-11-29,126.1148
2019-12-31,127.1271
2020-01-31,128.8444
2020-02-28,130.8822
2020-03-31,128.4004
2020-04-30,125.3528
2020-05-29,122.5901
2020-06-30,120.4749
2020-07-31,119.4028
2020-08-31,119.6808
2020-09-30,118.6844
2020-10-30,117.0404
2020-11-30,117.1080
2020-12-31,121.2949
2021-01-29,128.3245
2021-02-26,134.7245
2021-03-31,143.6804
2021-04-30,153.7995
2021-05-31,0
2021-06-30,170.5105
2021-07-30,181.3527
2021-08-31,193.7353
2021-09-30,204.4214
2021-10-29,212.8335
2021-11-30,220.5473
2021-12-31,227.8919
2022-01-31,233.8255
2022-02-28,237.6840
2022-03-31,243.7964
