,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,12.4284
2013-08-30,12.7256
2013-09-30,13.0551
2013-10-31,13.3714
2013-11-29,13.6245
2013-12-31,13.8321
2014-01-31,13.9909
2014-02-28,14.2415
2014-03-31,14.5975
2014-04-30,15.0672
2014-05-30,15.8661
2014-06-30,16.7025
2014-07-31,17.7492
2014-08-29,18.9919
2014-09-30,20.0695
2014-10-31,20.9535
2014-11-28,21.5252
2014-12-31,22.1170
2015-01-30,22.8358
2015-02-27,23.3875
2015-03-31,23.7568
2015-04-30,23.9933
2015-05-29,23.9635
2015-06-30,23.5270
2015-07-31,23.0318
2015-08-31,22.7273
2015-09-30,22.2789
2015-10-30,21.7133
2015-11-30,21.1040
2015-12-31,20.4515
2016-01-29,19.7855
2016-02-29,18.8252
2016-03-31,18.2201
2016-04-29,17.7739
2016-05-31,17.6713
2016-06-30,17.4258
2016-07-29,17.3136
2016-08-31,17.2281
2016-09-30,16.9747
2016-10-31,16.6501
2016-11-30,16.5075
2016-12-30,16.2462
2017-01-31,16.0807
2017-02-28,15.9003
2017-03-31,15.5273
2017-04-28,15.6345
2017-05-31,15.8052
2017-06-30,15.9519
2017-07-31,16.2064
2017-08-31,16.6352
2017-09-29,17.2285
2017-10-31,17.7146
2017-11-30,18.0256
2017-12-29,18.3489
2018-01-31,18.8208
2018-02-28,18.9961
2018-03-30,0
2018-04-30,18.9117
2018-05-31,18.7832
2018-06-29,18.5699
2018-07-31,18.3435
2018-08-31,18.2983
2018-09-28,18.3541
2018-10-31,18.5254
2018-11-30,18.4934
2018-12-31,18.5261
2019-01-31,18.8832
2019-02-28,19.2531
2019-03-29,19.7271
2019-04-30,20.3251
2019-05-31,20.8611
2019-06-28,21.3005
2019-07-31,21.8285
2019-08-30,22.3194
2019-09-30,22.7663
2019-10-31,23.3758
2019-11-29,23.7352
2019-12-31,23.9733
2020-01-31,24.2228
2020-02-28,24.4126
2020-03-31,23.5976
2020-04-30,22.7624
2020-05-29,22.3106
2020-06-30,22.0558
2020-07-31,21.6082
2020-08-31,21.3482
2020-09-30,21.0608
2020-10-30,20.7284
2020-11-30,20.6548
2020-12-31,21.2584
2021-01-29,22.5996
2021-02-26,23.5611
2021-03-31,24.4719
2021-04-30,25.5443
2021-05-31,0
2021-06-30,28.0944
2021-07-30,29.4985
2021-08-31,30.9600
2021-09-30,31.9953
2021-10-29,33.3270
2021-11-30,34.4611
2021-12-31,35.4355
2022-01-31,36.6732
2022-02-28,37.7152
2022-03-31,38.5605
