,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,45.0668
2014-03-31,45.8949
2014-04-30,46.6006
2014-05-30,47.0693
2014-06-30,47.9662
2014-07-31,49.1946
2014-08-29,50.4888
2014-09-30,51.8982
2014-10-31,52.8996
2014-11-28,53.7939
2014-12-31,54.3290
2015-01-30,55.2277
2015-02-27,56.5928
2015-03-31,58.2498
2015-04-30,59.6969
2015-05-29,60.8780
2015-06-30,62.4827
2015-07-31,64.6368
2015-08-31,66.5351
2015-09-30,68.3211
2015-10-30,69.4103
2015-11-30,70.0730
2015-12-31,70.4358
2016-01-29,70.1287
2016-02-29,69.5331
2016-03-31,69.0908
2016-04-29,68.7471
2016-05-31,67.7008
2016-06-30,66.7007
2016-07-29,66.7193
2016-08-31,67.7502
2016-09-30,68.7987
2016-10-31,69.6895
2016-11-30,71.4401
2016-12-30,72.7414
2017-01-31,73.6751
2017-02-28,74.6268
2017-03-31,76.0826
2017-04-28,77.4666
2017-05-31,78.3912
2017-06-30,79.6631
2017-07-31,80.7740
2017-08-31,82.8543
2017-09-29,84.5882
2017-10-31,87.1336
2017-11-30,89.9783
2017-12-29,92.2062
2018-01-31,94.5343
2018-02-28,96.0980
2018-03-30,0
2018-04-30,98.7106
2018-05-31,99.7664
2018-06-29,100.5563
2018-07-31,102.1186
2018-08-31,104.2858
2018-09-28,106.6383
2018-10-31,109.5494
2018-11-30,111.6051
2018-12-31,113.0524
2019-01-31,115.5208
2019-02-28,119.1242
2019-03-29,123.3092
2019-04-30,127.2514
2019-05-31,129.1358
2019-06-28,131.2927
2019-07-31,134.7528
2019-08-30,138.2376
2019-09-30,141.4563
2019-10-31,144.8248
2019-11-29,146.3115
2019-12-31,147.1389
2020-01-31,148.7551
2020-02-28,150.8929
2020-03-31,148.5072
2020-04-30,145.1337
2020-05-29,143.3216
2020-06-30,142.1159
2020-07-31,142.3547
2020-08-31,144.0941
2020-09-30,145.4936
2020-10-30,146.3926
2020-11-30,147.3290
2020-12-31,151.2882
2021-01-29,158.4402
2021-02-26,163.7089
2021-03-31,168.9394
2021-04-30,176.8946
2021-05-31,0
2021-06-30,193.2547
2021-07-30,202.5656
2021-08-31,212.2660
2021-09-30,221.3583
2021-10-29,228.4061
2021-11-30,236.1619
2021-12-31,245.0726
2022-01-31,250.1797
2022-02-28,251.0431
2022-03-31,249.3843
