,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,17.7511
2015-03-31,17.1961
2015-04-30,16.6724
2015-05-29,16.3512
2015-06-30,16.1839
2015-07-31,15.6972
2015-08-31,15.0972
2015-09-30,14.4879
2015-10-30,14.5226
2015-11-30,15.0044
2015-12-31,15.5792
2016-01-29,15.8465
2016-02-29,15.6345
2016-03-31,15.6199
2016-04-29,16.1363
2016-05-31,17.1200
2016-06-30,18.8202
2016-07-29,20.7805
2016-08-31,23.7502
2016-09-30,27.0118
2016-10-31,30.5115
2016-11-30,33.9023
2016-12-30,36.8754
2017-01-31,39.5676
2017-02-28,42.3667
2017-03-31,45.1921
2017-04-28,47.3868
2017-05-31,51.0134
2017-06-30,53.8770
2017-07-31,56.0559
2017-08-31,60.6459
2017-09-29,66.1569
2017-10-31,72.0769
2017-11-30,78.3288
2017-12-29,83.5613
2018-01-31,91.3955
2018-02-28,98.1937
2018-03-30,0
2018-04-30,108.7226
2018-05-31,112.0325
2018-06-29,112.3690
2018-07-31,111.0614
2018-08-31,108.7824
2018-09-28,105.3783
2018-10-31,99.4395
2018-11-30,92.4489
2018-12-31,85.5400
2019-01-31,78.8013
2019-02-28,74.0616
2019-03-29,69.7721
2019-04-30,67.0741
2019-05-31,63.8187
2019-06-28,60.4964
2019-07-31,57.3500
2019-08-30,54.9968
2019-09-30,53.6955
2019-10-31,52.4791
2019-11-29,51.1987
2019-12-31,48.8951
2020-01-31,46.9528
2020-02-28,44.7666
2020-03-31,43.8070
2020-04-30,43.0161
2020-05-29,42.5824
2020-06-30,41.5246
2020-07-31,40.2453
2020-08-31,38.5952
2020-09-30,37.7937
2020-10-30,36.9165
2020-11-30,36.9370
2020-12-31,37.1524
2021-01-29,38.0026
2021-02-26,39.8591
2021-03-31,42.0676
2021-04-30,43.6056
2021-05-31,0
2021-06-30,46.6117
2021-07-30,48.8502
2021-08-31,50.0902
2021-09-30,50.8728
2021-10-29,51.4360
2021-11-30,50.8071
2021-12-31,48.1860
2022-01-31,46.4691
2022-02-28,44.7334
2022-03-31,41.9693
