,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,25.0079
2015-05-29,25.0538
2015-06-30,25.2054
2015-07-31,25.5400
2015-08-31,25.9843
2015-09-30,26.3400
2015-10-30,26.7753
2015-11-30,27.0900
2015-12-31,27.4276
2016-01-29,27.5417
2016-02-29,27.7232
2016-03-31,28.1956
2016-04-29,29.0795
2016-05-31,29.8494
2016-06-30,30.2765
2016-07-29,30.7699
2016-08-31,31.4106
2016-09-30,32.2070
2016-10-31,33.0138
2016-11-30,33.8211
2016-12-30,34.5178
2017-01-31,34.8633
2017-02-28,35.3353
2017-03-31,36.1216
2017-04-28,37.0840
2017-05-31,38.0643
2017-06-30,39.1063
2017-07-31,39.9303
2017-08-31,41.0276
2017-09-29,42.1583
2017-10-31,43.0083
2017-11-30,43.4360
2017-12-29,43.9002
2018-01-31,44.5148
2018-02-28,44.7646
2018-03-30,0
2018-04-30,45.3586
2018-05-31,45.8697
2018-06-29,46.2925
2018-07-31,47.0492
2018-08-31,48.2434
2018-09-28,49.2058
2018-10-31,49.9100
2018-11-30,50.4218
2018-12-31,50.5778
2019-01-31,50.7826
2019-02-28,51.0725
2019-03-29,51.4075
2019-04-30,51.8019
2019-05-31,52.2049
2019-06-28,52.7446
2019-07-31,53.9505
2019-08-30,55.2753
2019-09-30,56.7985
2019-10-31,59.0628
2019-11-29,60.9282
2019-12-31,63.0607
2020-01-31,65.5420
2020-02-28,67.6658
2020-03-31,67.8236
2020-04-30,68.0217
2020-05-29,68.3096
2020-06-30,69.0703
2020-07-31,70.2942
2020-08-31,71.6362
2020-09-30,72.3251
2020-10-30,72.7863
2020-11-30,73.9053
2020-12-31,76.2453
2021-01-29,78.9323
2021-02-26,81.3539
2021-03-31,84.2518
2021-04-30,87.3436
2021-05-31,0
2021-06-30,93.0136
2021-07-30,96.7737
2021-08-31,100.6504
2021-09-30,103.7607
2021-10-29,107.4233
2021-11-30,111.5024
2021-12-31,115.8475
2022-01-31,118.0609
2022-02-28,118.5968
2022-03-31,0
