,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,119.8940
2007-11-30,118.0234
2007-12-31,115.8340
2008-01-31,112.2718
2008-02-29,108.7300
2008-03-31,105.4478
2008-04-30,102.1458
2008-05-30,99.6154
2008-06-30,97.3904
2008-07-31,94.3270
2008-08-29,92.1200
2008-09-30,89.8708
2008-10-31,85.2120
2008-11-28,80.9216
2008-12-31,76.4354
2009-01-30,73.0856
2009-02-27,69.7018
2009-03-31,65.8090
2009-04-30,64.3400
2009-05-29,62.9194
2009-06-30,60.7972
2009-07-31,60.9348
2009-08-31,62.4330
2009-09-30,65.9208
2009-10-30,69.6074
2009-11-30,72.5080
2009-12-31,77.2664
2010-01-29,79.5810
2010-02-26,81.3238
2010-03-31,84.0764
2010-04-30,87.8798
2010-05-31,0
2010-06-30,93.7302
2010-07-30,96.2580
2010-08-31,97.9628
2010-09-30,99.1680
2010-10-29,100.6196
2010-11-30,104.1062
2010-12-31,108.3266
2011-01-31,111.8714
2011-02-28,116.8268
2011-03-31,122.2884
2011-04-29,125.3805
2011-05-31,129.1187
2011-06-30,133.5949
2011-07-29,136.4468
2011-08-31,136.2360
2011-09-30,135.0976
2011-10-31,134.5908
2011-11-30,133.2348
2011-12-30,133.1202
2012-01-31,136.7599
2012-02-29,141.8409
2012-03-30,147.2585
2012-04-30,152.2688
2012-05-31,158.2551
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,156.2615
2015-07-31,151.2803
2015-08-31,145.2209
2015-09-30,137.0672
2015-10-30,124.0050
2015-11-30,109.0648
2015-12-31,92.1910
2016-01-29,76.0270
2016-02-29,59.1755
2016-03-31,41.8419
2016-04-29,36.6947
2016-05-31,31.1169
2016-06-30,25.9899
2016-07-29,22.6595
2016-08-31,21.5227
2016-09-30,21.4155
2016-10-31,21.3427
2016-11-30,21.6105
2016-12-30,20.5016
2017-01-31,19.6705
2017-02-28,18.9414
2017-03-31,18.1351
2017-04-28,17.4473
2017-05-31,16.3262
2017-06-30,14.4230
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
