,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,14.6379
2007-08-31,14.5059
2007-09-28,14.3340
2007-10-31,14.1875
2007-11-30,14.1969
2007-12-31,14.3256
2008-01-31,14.2627
2008-02-29,14.2597
2008-03-31,14.2190
2008-04-30,14.2557
2008-05-30,14.4775
2008-06-30,14.8126
2008-07-31,15.1833
2008-08-29,15.6334
2008-09-30,15.8694
2008-10-31,15.5004
2008-11-28,15.0000
2008-12-31,14.4219
2009-01-30,13.9877
2009-02-27,13.3206
2009-03-31,12.4625
2009-04-30,11.8177
2009-05-29,11.1669
2009-06-30,10.3839
2009-07-31,9.9731
2009-08-31,10.1321
2009-09-30,10.5723
2009-10-30,10.9111
2009-11-30,11.2801
2009-12-31,11.8326
2010-01-29,12.2271
2010-02-26,12.2168
2010-03-31,12.1853
2010-04-30,12.2952
2010-05-31,0
2010-06-30,12.0332
2010-07-30,11.8130
2010-08-31,11.6011
2010-09-30,11.4804
2010-10-29,11.3881
2010-11-30,11.4153
2010-12-31,11.5922
2011-01-31,11.7534
2011-02-28,11.9985
2011-03-31,12.4410
2011-04-29,12.8234
2011-05-31,13.1650
2011-06-30,13.4545
2011-07-29,13.6044
2011-08-31,13.5343
2011-09-30,13.3849
2011-10-31,13.2488
2011-11-30,13.0097
2011-12-30,12.7813
2012-01-31,12.6432
2012-02-29,12.4620
2012-03-30,12.2948
2012-04-30,12.2012
2012-05-31,12.1250
2012-06-29,12.1577
2012-07-31,12.2630
2012-08-31,12.3107
2012-09-28,12.4230
2012-10-31,12.4165
2012-11-30,11.9711
2012-12-31,11.6851
2013-01-31,11.4037
2013-02-28,11.1799
2013-03-29,0
2013-04-30,10.9392
2013-05-31,10.8945
2013-06-28,10.8599
2013-07-31,10.8052
2013-08-30,11.0526
2013-09-30,11.4978
2013-10-31,11.9458
2013-11-29,12.1817
2013-12-31,12.4066
