,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,47.6852
2014-10-31,48.0576
2014-11-28,48.4927
2014-12-31,48.6978
2015-01-30,48.9189
2015-02-27,49.5796
2015-03-31,50.2765
2015-04-30,50.7017
2015-05-29,51.5808
2015-06-30,52.5781
2015-07-31,53.9116
2015-08-31,55.0751
2015-09-30,55.6960
2015-10-30,56.3457
2015-11-30,57.3102
2015-12-31,58.1407
2016-01-29,58.0828
2016-02-29,57.9334
2016-03-31,58.1954
2016-04-29,58.6029
2016-05-31,59.0727
2016-06-30,59.8613
2016-07-29,60.9599
2016-08-31,61.8906
2016-09-30,62.1902
2016-10-31,62.5363
2016-11-30,63.4347
2016-12-30,63.6815
2017-01-31,63.8757
2017-02-28,64.4094
2017-03-31,65.2054
2017-04-28,65.9763
2017-05-31,66.6680
2017-06-30,67.6932
2017-07-31,68.9747
2017-08-31,70.4507
2017-09-29,72.0205
2017-10-31,74.2876
2017-11-30,75.8674
2017-12-29,76.6577
2018-01-31,77.5950
2018-02-28,78.0820
2018-03-30,0
2018-04-30,79.0561
2018-05-31,78.7642
2018-06-29,78.8583
2018-07-31,78.2730
2018-08-31,78.3698
2018-09-28,79.0318
2018-10-31,79.4903
2018-11-30,80.2112
2018-12-31,80.1845
2019-01-31,80.0080
2019-02-28,81.0094
2019-03-29,82.1116
2019-04-30,83.8245
2019-05-31,85.9026
2019-06-28,87.7595
2019-07-31,89.8886
2019-08-30,91.1935
2019-09-30,92.3486
2019-10-31,95.1685
2019-11-29,98.2369
2019-12-31,101.8083
2020-01-31,105.4558
2020-02-28,108.5534
2020-03-31,108.8409
2020-04-30,107.4303
2020-05-29,106.9064
2020-06-30,107.8011
2020-07-31,108.0437
2020-08-31,107.0227
2020-09-30,104.9424
2020-10-30,102.6982
2020-11-30,100.7650
2020-12-31,100.3317
2021-01-29,102.6831
2021-02-26,104.1064
2021-03-31,106.2482
2021-04-30,109.5520
2021-05-31,0
2021-06-30,117.3913
2021-07-30,121.3408
2021-08-31,125.2427
2021-09-30,128.1147
2021-10-29,129.8665
2021-11-30,131.8961
2021-12-31,133.7757
2022-01-31,133.6167
2022-02-28,131.8485
2022-03-31,129.2345
