,SMA_daily_200
2012-05-31,15.7164
2012-06-29,16.0340
2012-07-31,16.4394
2012-08-31,16.8518
2012-09-28,17.0628
2012-10-31,17.2007
2012-11-30,17.3464
2012-12-31,17.4656
2013-01-31,17.6013
2013-02-28,17.7971
2013-03-29,0
2013-04-30,18.1406
2013-05-31,18.3379
2013-06-28,18.5269
2013-07-31,18.9335
2013-08-30,19.3631
2013-09-30,19.7156
2013-10-31,20.2039
2013-11-29,20.6098
2013-12-31,20.9676
2014-01-31,21.2383
2014-02-28,21.3720
2014-03-31,21.7107
2014-04-30,22.0499
2014-05-30,22.4449
2014-06-30,23.1165
2014-07-31,23.6806
2014-08-29,24.0712
2014-09-30,24.5107
2014-10-31,25.1865
2014-11-28,25.9765
2014-12-31,26.7543
2015-01-30,27.4496
2015-02-27,28.2472
2015-03-31,28.9816
2015-04-30,29.7155
2015-05-29,30.6584
2015-06-30,31.6147
2015-07-31,32.7631
2015-08-31,33.9731
2015-09-30,35.0327
2015-10-30,36.6323
2015-11-30,37.7759
2015-12-31,38.8695
2016-01-29,39.9728
2016-02-29,41.1476
2016-03-31,42.6805
2016-04-29,43.9213
2016-05-31,44.8662
2016-06-30,45.9615
2016-07-29,46.8537
2016-08-31,47.3239
2016-09-30,47.7002
2016-10-31,48.1149
2016-11-30,48.9044
2016-12-30,49.5389
2017-01-31,50.3923
2017-02-28,51.5672
2017-03-31,53.0235
2017-04-28,54.2540
2017-05-31,56.0343
2017-06-30,57.9784
2017-07-31,59.8764
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
