,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,27.2890
2005-10-31,26.2197
2005-11-30,25.9016
2005-12-30,25.3268
2006-01-31,25.4224
2006-02-28,26.3107
2006-03-31,27.5476
2006-04-28,29.1162
2006-05-31,31.2473
2006-06-30,33.5370
2006-07-31,35.9894
2006-08-31,38.3016
2006-09-29,40.0252
2006-10-31,42.4384
2006-11-30,45.0451
2006-12-29,47.6228
2007-01-31,50.6323
2007-02-28,52.4266
2007-03-30,53.8972
2007-04-30,55.1037
2007-05-31,56.2049
2007-06-29,56.8762
2007-07-31,57.7997
2007-08-31,59.3943
2007-09-28,61.2132
2007-10-31,64.3144
2007-11-30,65.1985
2007-12-31,66.8708
2008-01-31,66.5814
2008-02-29,66.7843
2008-03-31,66.7247
2008-04-30,66.5037
2008-05-30,65.1156
2008-06-30,62.0135
2008-07-31,55.2218
2008-08-29,49.7210
2008-09-30,44.4161
2008-10-31,38.0589
2008-11-28,33.0147
2008-12-31,27.4098
2009-01-30,22.6775
2009-02-27,18.3715
2009-03-31,13.7323
2009-04-30,10.8627
2009-05-29,8.4434
2009-06-30,5.8389
2009-07-31,4.4135
2009-08-31,4.6381
2009-09-30,5.4861
2009-10-30,6.2175
2009-11-30,6.9896
2009-12-31,7.9674
2010-01-29,8.8358
2010-02-26,9.3785
2010-03-31,10.1472
2010-04-30,11.3044
2010-05-31,0
2010-06-30,12.8865
2010-07-30,13.3314
2010-08-31,14.2642
2010-09-30,15.3928
2010-10-29,16.9548
2010-11-30,19.2730
2010-12-31,21.3674
2011-01-31,23.0135
2011-02-28,24.4791
2011-03-31,25.8170
2011-04-29,27.2062
2011-05-31,28.3061
2011-06-30,29.0435
2011-07-29,29.7280
2011-08-31,29.6060
2011-09-30,29.4696
2011-10-31,29.2139
2011-11-30,29.1561
2011-12-30,29.1626
2012-01-31,29.4115
2012-02-29,29.9217
2012-03-30,31.0970
2012-04-30,32.2206
2012-05-31,32.6506
2012-06-29,32.6401
2012-07-31,32.3993
2012-08-31,32.0533
2012-09-28,32.1126
2012-10-31,32.3139
2012-11-30,31.9747
2012-12-31,31.6150
2013-01-31,31.4618
2013-02-28,31.5142
2013-03-29,0
2013-04-30,33.3567
2013-05-31,35.1242
2013-06-28,36.3281
2013-07-31,37.3289
