,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,32.2463
2013-05-31,33.6548
2013-06-28,34.3784
2013-07-31,35.0569
2013-08-30,36.3636
2013-09-30,38.3123
2013-10-31,41.0042
2013-11-29,43.3774
2013-12-31,45.2619
2014-01-31,47.7576
2014-02-28,50.3536
2014-03-31,53.1791
2014-04-30,54.3655
2014-05-30,55.0060
2014-06-30,56.2144
2014-07-31,57.0214
2014-08-29,57.4046
2014-09-30,58.3172
2014-10-31,58.8913
2014-11-28,59.1672
2014-12-31,58.8296
2015-01-30,59.8761
2015-02-27,62.3607
2015-03-31,65.0708
2015-04-30,66.9612
2015-05-29,68.7866
2015-06-30,70.7333
2015-07-31,72.7542
2015-08-31,73.8102
2015-09-30,74.7376
2015-10-30,75.7050
2015-11-30,77.0805
2015-12-31,78.1697
2016-01-29,77.9180
2016-02-29,75.7638
2016-03-31,73.9613
2016-04-29,72.8600
2016-05-31,71.9528
2016-06-30,71.9532
2016-07-29,71.6905
2016-08-31,70.9699
2016-09-30,69.9195
2016-10-31,69.4835
2016-11-30,71.9265
2016-12-30,73.9993
2017-01-31,76.1288
2017-02-28,78.1949
2017-03-31,79.8908
2017-04-28,81.6758
2017-05-31,84.5115
2017-06-30,87.9870
2017-07-31,91.0710
2017-08-31,94.2297
2017-09-29,97.5425
2017-10-31,102.3248
2017-11-30,106.1872
2017-12-29,109.8035
2018-01-31,115.5440
2018-02-28,121.1793
2018-03-30,0
2018-04-30,134.4001
2018-05-31,141.5539
2018-06-29,148.5990
2018-07-31,155.7985
2018-08-31,162.9616
2018-09-28,169.8239
2018-10-31,175.4082
2018-11-30,178.1528
2018-12-31,179.2993
2019-01-31,181.5697
2019-02-28,187.4222
2019-03-29,194.1103
2019-04-30,201.0706
2019-05-31,210.1186
2019-06-28,218.3948
2019-07-31,229.5441
2019-08-30,238.6160
2019-09-30,247.2571
2019-10-31,255.5738
2019-11-29,260.8423
2019-12-31,265.0557
2020-01-31,271.8170
2020-02-28,279.6358
2020-03-31,282.2160
2020-04-30,282.4937
2020-05-29,292.1052
2020-06-30,306.7985
2020-07-31,324.8687
2020-08-31,346.2247
2020-09-30,366.5286
2020-10-30,390.2964
2020-11-30,408.1912
2020-12-31,432.8208
2021-01-29,456.8747
2021-02-26,479.7360
2021-03-31,492.2621
2021-04-30,505.7617
2021-05-31,0
2021-06-30,515.1787
2021-07-30,524.0732
2021-08-31,534.2209
2021-09-30,547.4010
2021-10-29,559.9544
2021-11-30,572.0875
2021-12-31,585.1823
2022-01-31,589.1348
2022-02-28,595.3965
2022-03-31,604.7698
