,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,24.9473
2013-05-31,25.0487
2013-06-28,25.5063
2013-07-31,26.2361
2013-08-30,28.2574
2013-09-30,30.2523
2013-10-31,32.8106
2013-11-29,34.5773
2013-12-31,37.2015
2014-01-31,40.4087
2014-02-28,44.1583
2014-03-31,48.6349
2014-04-30,52.3007
2014-05-30,55.0780
2014-06-30,57.6083
2014-07-31,59.8988
2014-08-29,62.3964
2014-09-30,65.5031
2014-10-31,67.8488
2014-11-28,69.2521
2014-12-31,70.1782
2015-01-30,71.7110
2015-02-27,73.3746
2015-03-31,75.4479
2015-04-30,77.1490
2015-05-29,77.8804
2015-06-30,78.7270
2015-07-31,80.4155
2015-08-31,82.0413
2015-09-30,83.7157
2015-10-30,85.8285
2015-11-30,88.8190
2015-12-31,91.7142
2016-01-29,93.2444
2016-02-29,95.8140
2016-03-31,99.1047
2016-04-29,101.7814
2016-05-31,104.2369
2016-06-30,107.0143
2016-07-29,109.6613
2016-08-31,112.1673
2016-09-30,114.5836
2016-10-31,117.4538
2016-11-30,119.3267
2016-12-30,120.3818
2017-01-31,121.8177
2017-02-28,123.5710
2017-03-31,126.0697
2017-04-28,128.7669
2017-05-31,131.8067
2017-06-30,134.6710
2017-07-31,137.8462
2017-08-31,142.7274
2017-09-29,147.9246
2017-10-31,153.7043
2017-11-30,158.7656
2017-12-29,162.8102
2018-01-31,167.4508
2018-02-28,170.4889
2018-03-30,0
2018-04-30,174.0727
2018-05-31,175.7816
2018-06-29,178.4287
2018-07-31,181.5552
2018-08-31,181.6311
2018-09-28,180.3012
2018-10-31,177.2222
2018-11-30,172.8606
2018-12-31,168.7060
2019-01-31,166.9243
2019-02-28,166.1466
2019-03-29,164.0018
2019-04-30,162.0721
2019-05-31,161.4728
2019-06-28,162.3379
2019-07-31,166.5464
2019-08-30,170.2777
2019-09-30,174.9901
2019-10-31,180.2862
2019-11-29,184.0431
2019-12-31,187.8059
2020-01-31,192.5377
2020-02-28,194.3944
2020-03-31,192.9837
2020-04-30,191.1171
2020-05-29,193.3574
2020-06-30,198.5826
2020-07-31,204.8329
2020-08-31,213.1071
2020-09-30,220.2220
2020-10-30,226.7599
2020-11-30,233.0127
2020-12-31,243.1192
2021-01-29,252.7232
2021-02-26,259.5189
2021-03-31,265.1763
2021-04-30,272.6648
2021-05-31,0
2021-06-30,286.3032
2021-07-30,296.0669
2021-08-31,305.7389
2021-09-30,314.8124
2021-10-29,321.2170
2021-11-30,328.3730
2021-12-31,335.5038
2022-01-31,337.5342
2022-02-28,329.7974
2022-03-31,316.0580
