,SMA_daily_200
2012-05-31,7.8368
2012-06-29,7.5478
2012-07-31,7.3830
2012-08-31,7.0682
2012-09-28,6.8196
2012-10-31,6.4961
2012-11-30,6.0197
2012-12-31,5.6851
2013-01-31,5.3601
2013-02-28,5.0554
2013-03-29,0
2013-04-30,4.5067
2013-05-31,4.3057
2013-06-28,4.0920
2013-07-31,3.8817
2013-08-30,3.6771
2013-09-30,3.6727
2013-10-31,3.6219
2013-11-29,3.7169
2013-12-31,4.0165
2014-01-31,4.4421
2014-02-28,4.7516
2014-03-31,5.0744
2014-04-30,5.4787
2014-05-30,5.8124
2014-06-30,6.1717
2014-07-31,6.6757
2014-08-29,7.2508
2014-09-30,7.6550
2014-10-31,7.5762
2014-11-28,7.5513
2014-12-31,7.4726
2015-01-30,7.2140
2015-02-27,6.9756
2015-03-31,6.7327
2015-04-30,6.4010
2015-05-29,6.0279
2015-06-30,5.4392
2015-07-31,4.8916
2015-08-31,4.5108
2015-09-30,4.1679
2015-10-30,3.8710
2015-11-30,3.7149
2015-12-31,3.4920
2016-01-29,3.2672
2016-02-29,2.9957
2016-03-31,2.8533
2016-04-29,2.9291
2016-05-31,3.0196
2016-06-30,3.2201
2016-07-29,3.5007
2016-08-31,3.7941
2016-09-30,4.0227
2016-10-31,4.3047
2016-11-30,4.8724
2016-12-30,5.6125
2017-01-31,6.1467
2017-02-28,6.5196
2017-03-31,6.9308
2017-04-28,7.1200
2017-05-31,7.1199
2017-06-30,7.3058
2017-07-31,7.4592
2017-08-31,7.4351
2017-09-29,7.0638
2017-10-31,6.5392
2017-11-30,6.1167
2017-12-29,5.8295
2018-01-31,5.7313
2018-02-28,5.6305
2018-03-30,0
2018-04-30,5.3525
2018-05-31,5.2058
2018-06-29,5.1112
2018-07-31,5.0351
2018-08-31,4.9456
2018-09-28,4.9137
2018-10-31,4.7421
2018-11-30,4.5475
2018-12-31,4.2734
2019-01-31,4.0787
2019-02-28,3.9343
2019-03-29,3.7424
2019-04-30,3.5349
2019-05-31,3.2600
2019-06-28,3.0399
2019-07-31,2.7798
2019-08-30,2.5918
2019-09-30,2.5105
2019-10-31,2.4999
2019-11-29,2.4761
2019-12-31,2.5110
2020-01-31,2.5400
2020-02-28,2.5792
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
