,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,35.8608
2006-08-31,37.6174
2006-09-29,38.6629
2006-10-31,39.8759
2006-11-30,42.3104
2006-12-29,44.5773
2007-01-31,46.3280
2007-02-28,47.4666
2007-03-30,47.6719
2007-04-30,47.1430
2007-05-31,45.9242
2007-06-29,44.8064
2007-07-31,43.5813
2007-08-31,41.4875
2007-09-28,38.8309
2007-10-31,35.6867
2007-11-30,32.2530
2007-12-31,28.9884
2008-01-31,25.6205
2008-02-29,23.3836
2008-03-31,21.1614
2008-04-30,18.7846
2008-05-30,16.2383
2008-06-30,13.6376
2008-07-31,10.9746
2008-08-29,9.1636
2008-09-30,7.9553
2008-10-31,7.2139
2008-11-28,6.5564
2008-12-31,6.0666
2009-01-30,5.9718
2009-02-27,5.6733
2009-03-31,5.4436
2009-04-30,5.5507
2009-05-29,5.3806
2009-06-30,4.8300
2009-07-31,4.4164
2009-08-31,3.9395
2009-09-30,3.7634
2009-10-30,3.3642
2009-11-30,3.0761
2009-12-31,3.2515
2010-01-29,3.4620
2010-02-26,3.6737
2010-03-31,4.1782
2010-04-30,4.6495
2010-05-31,0
2010-06-30,5.7035
2010-07-30,6.1839
2010-08-31,6.7940
2010-09-30,7.3254
2010-10-29,7.8417
2010-11-30,8.3843
2010-12-31,8.7001
2011-01-31,9.0124
2011-02-28,9.2485
2011-03-31,9.2800
2011-04-29,9.1987
2011-05-31,9.1724
2011-06-30,9.1160
2011-07-29,8.9423
2011-08-31,8.3361
2011-09-30,7.8079
2011-10-31,7.3280
2011-11-30,6.8100
2011-12-30,6.4781
2012-01-31,6.2686
2012-02-29,6.2221
2012-03-30,6.0424
2012-04-30,6.0481
2012-05-31,6.5722
2012-06-29,7.2712
2012-07-31,7.9766
2012-08-31,8.5220
2012-09-28,9.0740
2012-10-31,9.6675
2012-11-30,10.1128
2012-12-31,10.6290
2013-01-31,11.3240
2013-02-28,11.6954
2013-03-29,0
2013-04-30,12.4191
2013-05-31,13.0485
2013-06-28,13.6142
2013-07-31,14.3351
2013-08-30,14.8463
2013-09-30,15.3785
