,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,14.6892
2009-03-31,14.4387
2009-04-30,14.1942
2009-05-29,14.0927
2009-06-30,13.8816
2009-07-31,13.8671
2009-08-31,13.9807
2009-09-30,14.0237
2009-10-30,13.9789
2009-11-30,14.0153
2009-12-31,14.3728
2010-01-29,14.7204
2010-02-26,15.0473
2010-03-31,15.4177
2010-04-30,15.6897
2010-05-31,0
2010-06-30,15.9659
2010-07-30,16.1059
2010-08-31,16.3928
2010-09-30,16.5542
2010-10-29,16.6907
2010-11-30,16.9454
2010-12-31,17.2998
2011-01-31,17.6656
2011-02-28,18.1203
2011-03-31,18.8201
2011-04-29,19.4588
2011-05-31,20.1468
2011-06-30,20.7646
2011-07-29,21.2863
2011-08-31,21.7297
2011-09-30,22.2048
2011-10-31,22.6363
2011-11-30,23.0685
2011-12-30,23.4566
2012-01-31,23.8664
2012-02-29,24.3267
2012-03-30,24.8076
2012-04-30,25.2043
2012-05-31,25.7727
2012-06-29,26.2543
2012-07-31,26.8177
2012-08-31,27.5524
2012-09-28,28.0806
2012-10-31,28.5846
2012-11-30,28.9516
2012-12-31,29.3165
2013-01-31,29.7688
2013-02-28,30.2385
2013-03-29,0
2013-04-30,31.5827
2013-05-31,32.1313
2013-06-28,32.4264
2013-07-31,32.9746
2013-08-30,33.5344
2013-09-30,33.8087
2013-10-31,34.2517
2013-11-29,34.6644
2013-12-31,34.8868
2014-01-31,34.9965
2014-02-28,35.2030
2014-03-31,35.6138
2014-04-30,36.1330
2014-05-30,36.6085
