,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,149.2138
2014-01-31,150.4085
2014-02-28,150.9477
2014-03-31,151.4637
2014-04-30,152.0120
2014-05-30,152.4867
2014-06-30,152.8422
2014-07-31,152.9509
2014-08-29,152.0800
2014-09-30,149.0363
2014-10-31,144.3466
2014-11-28,139.7655
2014-12-31,131.5778
2015-01-30,122.5868
2015-02-27,113.5673
2015-03-31,103.4832
2015-04-30,97.2462
2015-05-29,89.4394
2015-06-30,80.7447
2015-07-31,73.7914
2015-08-31,68.4761
2015-09-30,65.7574
2015-10-30,65.6984
2015-11-30,65.2672
2015-12-31,63.5230
2016-01-29,58.3561
2016-02-29,49.7447
2016-03-31,43.5857
2016-04-29,38.5857
2016-05-31,33.2650
2016-06-30,26.9743
2016-07-29,19.7868
2016-08-31,13.4950
2016-09-30,8.6593
2016-10-31,5.7724
2016-11-30,5.4646
2016-12-30,5.2650
2017-01-31,5.0588
2017-02-28,5.1351
2017-03-31,5.4713
2017-04-28,5.4965
2017-05-31,5.3340
2017-06-30,5.0043
2017-07-31,4.6713
2017-08-31,4.2438
2017-09-29,3.9568
2017-10-31,3.7526
2017-11-30,3.7930
2017-12-29,3.5560
2018-01-31,3.4807
2018-02-28,3.4601
2018-03-30,0
2018-04-30,3.9065
2018-05-31,4.1939
2018-06-29,4.5259
2018-07-31,4.7783
2018-08-31,4.8847
2018-09-28,4.7956
2018-10-31,4.7417
2018-11-30,4.6586
2018-12-31,4.4753
2019-01-31,4.2681
2019-02-28,4.1621
2019-03-29,4.0221
2019-04-30,3.9395
2019-05-31,3.8124
2019-06-28,3.6722
2019-07-31,3.5338
2019-08-30,3.3825
2019-09-30,3.2343
2019-10-31,3.0931
2019-11-29,2.9196
2019-12-31,2.7377
2020-01-31,2.5490
2020-02-28,2.3611
2020-03-31,2.1998
2020-04-30,2.1087
2020-05-29,2.0253
2020-06-30,1.9914
2020-07-31,2.0041
2020-08-31,2.0277
2020-09-30,2.0001
2020-10-30,2.0189
2020-11-30,2.0404
2020-12-31,2.1460
2021-01-29,2.3194
2021-02-26,2.5937
2021-03-31,2.8034
2021-04-30,2.8744
2021-05-31,0
2021-06-30,3.1506
2021-07-30,3.3578
2021-08-31,3.5117
2021-09-30,3.5990
2021-10-29,3.6151
2021-11-30,3.4940
2021-12-31,3.3052
2022-01-31,3.1581
2022-02-28,3.0606
2022-03-31,2.9511
