,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,28.1933
2010-08-31,28.2380
2010-09-30,28.2174
2010-10-29,28.0703
2010-11-30,28.2891
2010-12-31,28.8548
2011-01-31,29.4346
2011-02-28,29.9109
2011-03-31,30.1390
2011-04-29,30.4453
2011-05-31,30.9715
2011-06-30,31.6148
2011-07-29,32.1918
2011-08-31,32.5343
2011-09-30,32.8065
2011-10-31,32.8347
2011-11-30,33.1740
2011-12-30,33.8858
2012-01-31,34.5885
2012-02-29,35.3344
2012-03-30,36.5462
2012-04-30,37.8585
2012-05-31,39.5303
2012-06-29,40.9945
2012-07-31,42.5956
2012-08-31,44.0109
2012-09-28,44.9420
2012-10-31,45.7458
2012-11-30,46.6439
2012-12-31,47.3258
2013-01-31,48.1250
2013-02-28,48.7293
2013-03-29,0
2013-04-30,51.1523
2013-05-31,52.3348
2013-06-28,53.3407
2013-07-31,54.8638
2013-08-30,56.4277
2013-09-30,58.0027
2013-10-31,59.6923
2013-11-29,60.6097
2013-12-31,61.4365
2014-01-31,61.7671
2014-02-28,62.1164
2014-03-31,62.4024
2014-04-30,62.2293
2014-05-30,62.0153
2014-06-30,61.7731
2014-07-31,61.3525
2014-08-29,60.8789
2014-09-30,60.7669
