,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,4.8287
2011-05-31,4.9840
2011-06-30,5.1562
2011-07-29,5.3126
2011-08-31,5.3521
2011-09-30,5.1957
2011-10-31,5.1809
2011-11-30,5.3543
2011-12-30,5.4871
2012-01-31,5.5437
2012-02-29,5.6619
2012-03-30,5.8190
2012-04-30,5.9285
2012-05-31,6.0130
2012-06-29,6.1562
2012-07-31,6.2650
2012-08-31,6.2451
2012-09-28,6.1855
2012-10-31,6.1983
2012-11-30,6.2442
2012-12-31,6.2435
2013-01-31,6.2410
2013-02-28,6.3332
2013-03-29,0
2013-04-30,6.8112
2013-05-31,7.9411
2013-06-28,9.3679
2013-07-31,11.4293
2013-08-30,14.0990
2013-09-30,16.9133
2013-10-31,20.1491
2013-11-29,22.1441
2013-12-31,24.4144
2014-01-31,27.0058
2014-02-28,29.8117
2014-03-31,32.6944
2014-04-30,34.7110
2014-05-30,36.1213
2014-06-30,37.3871
2014-07-31,38.3648
2014-08-29,40.2750
2014-09-30,43.0620
2014-10-31,45.1070
2014-11-28,46.3400
2014-12-31,46.0047
2015-01-30,45.7637
2015-02-27,45.9376
2015-03-31,45.7571
2015-04-30,45.3917
2015-05-29,45.5928
2015-06-30,45.3286
2015-07-31,45.6886
2015-08-31,45.8543
2015-09-30,46.2149
2015-10-30,46.4294
2015-11-30,46.7025
2015-12-31,47.3632
2016-01-29,47.4671
2016-02-29,46.3346
2016-03-31,45.6089
2016-04-29,45.3225
2016-05-31,44.4222
2016-06-30,43.7809
2016-07-29,43.3246
2016-08-31,43.4772
2016-09-30,43.0075
2016-10-31,42.5556
2016-11-30,42.8067
2016-12-30,42.8987
2017-01-31,42.8411
2017-02-28,43.3958
2017-03-31,44.2964
2017-04-28,46.0554
2017-05-31,48.0259
2017-06-30,51.4171
2017-07-31,53.8978
2017-08-31,57.4758
2017-09-29,60.8468
2017-10-31,63.6288
2017-11-30,64.7408
2017-12-29,66.0870
2018-01-31,67.2471
2018-02-28,67.7002
2018-03-30,0
2018-04-30,65.9700
2018-05-31,64.8584
2018-06-29,64.5101
2018-07-31,63.5749
2018-08-31,63.7058
2018-09-28,63.2493
2018-10-31,62.2370
2018-11-30,62.3699
2018-12-31,62.4990
2019-01-31,63.0146
2019-02-28,63.2718
2019-03-29,62.9174
2019-04-30,61.4368
2019-05-31,59.1049
2019-06-28,57.2373
2019-07-31,56.2629
2019-08-30,54.3786
2019-09-30,52.1062
2019-10-31,50.5779
2019-11-29,51.1961
2019-12-31,53.0026
2020-01-31,58.3563
2020-02-28,68.7938
2020-03-31,76.6339
2020-04-30,85.7342
2020-05-29,96.9009
2020-06-30,113.1363
2020-07-31,139.9404
2020-08-31,171.3141
2020-09-30,207.5240
2020-10-30,244.6747
2020-11-30,277.6586
2020-12-31,332.6951
2021-01-29,401.3363
2021-02-26,462.3131
2021-03-31,517.8630
2021-04-30,567.4479
2021-05-31,0
2021-06-30,624.0698
2021-07-30,648.5162
2021-08-31,679.6156
2021-09-30,700.4940
2021-10-29,716.6608
2021-11-30,745.9253
2021-12-31,782.0276
2022-01-31,815.3314
2022-02-28,834.2065
2022-03-31,870.2990
