,SMA_daily_200
2012-08-31,38.9125
2012-09-28,36.5269
2012-10-31,34.2318
2012-11-30,31.1378
2012-12-31,28.8584
2013-01-31,28.2200
2013-02-28,28.7807
2013-03-29,0
2013-04-30,35.3257
2013-05-31,40.8605
2013-06-28,45.8345
2013-07-31,50.9029
2013-08-30,57.0067
2013-09-30,61.7964
2013-10-31,64.7742
2013-11-29,66.5934
2013-12-31,69.0380
2014-01-31,71.4131
2014-02-28,76.0068
2014-03-31,79.4494
2014-04-30,82.0083
2014-05-30,85.3450
2014-06-30,89.1174
2014-07-31,93.9970
2014-08-29,100.1234
2014-09-30,106.8393
2014-10-31,114.1665
2014-11-28,119.7789
2014-12-31,122.3335
2015-01-30,124.8973
2015-02-27,127.1298
2015-03-31,128.0801
2015-04-30,127.3336
2015-05-29,125.2913
2015-06-30,120.5644
2015-07-31,113.8500
2015-08-31,104.3919
2015-09-30,95.6827
2015-10-30,87.0657
2015-11-30,79.6092
2015-12-31,75.1273
2016-01-29,72.6963
2016-02-29,70.8538
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
