,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,13.1784
2015-03-31,13.5154
2015-04-30,13.7439
2015-05-29,13.9177
2015-06-30,14.0710
2015-07-31,14.0638
2015-08-31,13.7347
2015-09-30,13.1264
2015-10-30,12.4645
2015-11-30,11.9127
2015-12-31,11.2842
2016-01-29,10.5873
2016-02-29,9.8734
2016-03-31,9.3203
2016-04-29,8.9274
2016-05-31,8.7504
2016-06-30,8.7575
2016-07-29,8.9060
2016-08-31,9.0577
2016-09-30,9.2709
2016-10-31,9.5141
2016-11-30,10.1082
2016-12-30,10.6026
2017-01-31,10.9456
2017-02-28,11.1374
2017-03-31,11.3174
2017-04-28,11.5601
2017-05-31,11.6395
2017-06-30,11.8001
2017-07-31,11.9585
2017-08-31,11.9941
2017-09-29,11.8053
2017-10-31,11.4917
2017-11-30,11.2707
2017-12-29,11.1637
2018-01-31,11.1531
2018-02-28,11.0720
2018-03-30,0
2018-04-30,10.8114
2018-05-31,10.7724
2018-06-29,10.8289
2018-07-31,10.8415
2018-08-31,10.9969
2018-09-28,11.1232
2018-10-31,11.0862
2018-11-30,10.9539
2018-12-31,10.6901
2019-01-31,10.5080
2019-02-28,10.4360
2019-03-29,10.2672
2019-04-30,10.2311
2019-05-31,10.2812
2019-06-28,10.3167
2019-07-31,10.3810
2019-08-30,10.5098
2019-09-30,10.7143
2019-10-31,11.0343
2019-11-29,11.3304
2019-12-31,11.5417
2020-01-31,11.7845
2020-02-28,11.8619
2020-03-31,11.4285
2020-04-30,10.8915
2020-05-29,10.3435
2020-06-30,9.8987
2020-07-31,9.4484
2020-08-31,9.0491
2020-09-30,8.5688
2020-10-30,8.1656
2020-11-30,7.7948
2020-12-31,7.7423
2021-01-29,8.1305
2021-02-26,8.6200
2021-03-31,9.2980
2021-04-30,10.1237
2021-05-31,0
2021-06-30,12.1846
2021-07-30,13.3781
2021-08-31,14.7661
2021-09-30,16.1220
2021-10-29,17.1292
2021-11-30,18.0080
2021-12-31,18.9474
2022-01-31,19.5619
2022-02-28,19.7807
2022-03-31,19.6820
