,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,13.5932
2005-12-30,13.7262
2006-01-31,13.9441
2006-02-28,14.3876
2006-03-31,14.8982
2006-04-28,15.2792
2006-05-31,15.4985
2006-06-30,15.5581
2006-07-31,15.7696
2006-08-31,15.8908
2006-09-29,15.9602
2006-10-31,15.9202
2006-11-30,15.9885
2006-12-29,16.2440
2007-01-31,16.6502
2007-02-28,17.1740
2007-03-30,18.1133
2007-04-30,19.1120
2007-05-31,20.6224
2007-06-29,22.2623
2007-07-31,24.1076
2007-08-31,25.5082
2007-09-28,26.6527
2007-10-31,28.0966
2007-11-30,29.1234
2007-12-31,30.0945
2008-01-31,30.6308
2008-02-29,31.1163
2008-03-31,31.2909
2008-04-30,31.6290
2008-05-30,32.4875
2008-06-30,33.6632
2008-07-31,33.9921
2008-08-29,33.7354
2008-09-30,33.2772
2008-10-31,31.1213
2008-11-28,29.1570
2008-12-31,26.6739
2009-01-30,24.4208
2009-02-27,21.7264
2009-03-31,18.4328
2009-04-30,15.9586
2009-05-29,14.4266
2009-06-30,13.1170
2009-07-31,12.8548
2009-08-31,13.8987
2009-09-30,15.1841
2009-10-30,16.4076
2009-11-30,17.8853
2009-12-31,19.9252
2010-01-29,21.3241
2010-02-26,22.1897
2010-03-31,23.2721
2010-04-30,24.2746
2010-05-31,0
2010-06-30,24.6815
2010-07-30,24.7798
2010-08-31,24.7830
2010-09-30,24.8207
2010-10-29,24.9237
2010-11-30,25.4633
2010-12-31,26.2112
2011-01-31,26.9832
2011-02-28,27.9012
2011-03-31,29.2012
2011-04-29,30.8831
2011-05-31,32.7852
2011-06-30,34.7490
2011-07-29,36.5946
2011-08-31,37.3417
2011-09-30,37.5937
2011-10-31,37.3769
2011-11-30,37.4054
2011-12-30,37.6548
2012-01-31,37.9514
2012-02-29,38.0962
2012-03-30,37.8427
2012-04-30,37.4134
2012-05-31,36.8069
2012-06-29,36.3337
2012-07-31,36.1440
2012-08-31,35.9265
2012-09-28,35.6663
2012-10-31,35.0692
2012-11-30,34.1891
2012-12-31,33.7983
2013-01-31,33.9384
2013-02-28,34.0315
2013-03-29,0
2013-04-30,35.3484
2013-05-31,36.4572
2013-06-28,37.0958
2013-07-31,37.8559
