,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,10.5037
2006-10-31,11.3811
2006-11-30,12.1631
2006-12-29,13.0119
2007-01-31,14.1780
2007-02-28,15.5561
2007-03-30,16.9685
2007-04-30,18.3183
2007-05-31,19.9172
2007-06-29,21.5791
2007-07-31,23.1036
2007-08-31,24.3529
2007-09-28,24.9872
2007-10-31,25.9480
2007-11-30,26.5335
2007-12-31,27.2031
2008-01-31,27.7510
2008-02-29,27.7391
2008-03-31,27.4656
2008-04-30,27.3793
2008-05-30,27.3654
2008-06-30,27.1562
2008-07-31,26.1287
2008-08-29,24.5714
2008-09-30,22.9226
2008-10-31,20.8422
2008-11-28,19.7384
2008-12-31,18.5992
2009-01-30,17.1695
2009-02-27,15.4833
2009-03-31,14.1077
2009-04-30,13.5978
2009-05-29,13.7067
2009-06-30,14.2053
2009-07-31,14.5103
2009-08-31,14.8476
2009-09-30,15.3077
2009-10-30,15.8453
2009-11-30,16.7076
2009-12-31,17.6449
2010-01-29,18.0563
2010-02-26,18.2520
2010-03-31,18.2848
2010-04-30,18.4354
2010-05-31,0
2010-06-30,19.4245
2010-07-30,19.6408
2010-08-31,19.5767
2010-09-30,19.5215
2010-10-29,19.6053
2010-11-30,19.8672
2010-12-31,20.0903
2011-01-31,20.2108
2011-02-28,20.3359
2011-03-31,20.5303
2011-04-29,20.6807
2011-05-31,20.9414
2011-06-30,21.3015
2011-07-29,21.6487
2011-08-31,21.5988
2011-09-30,21.6871
2011-10-31,21.8217
2011-11-30,21.8500
2011-12-30,21.7192
2012-01-31,21.5880
2012-02-29,21.8047
2012-03-30,22.2149
2012-04-30,22.3819
2012-05-31,22.4748
2012-06-29,22.7876
2012-07-31,22.9892
2012-08-31,23.1586
2012-09-28,23.4572
2012-10-31,23.7050
2012-11-30,23.8772
2012-12-31,23.6994
2013-01-31,23.5869
2013-02-28,23.9556
2013-03-29,0
2013-04-30,25.0926
2013-05-31,25.8726
2013-06-28,26.5597
2013-07-31,27.4287
2013-08-30,28.4730
2013-09-30,29.3887
2013-10-31,30.7536
