,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,12.9313
2006-02-28,13.6128
2006-03-31,14.2022
2006-04-28,15.0538
2006-05-31,16.3024
2006-06-30,16.6941
2006-07-31,16.7037
2006-08-31,16.6673
2006-09-29,16.3320
2006-10-31,15.7863
2006-11-30,15.0820
2006-12-29,14.3551
2007-01-31,13.2695
2007-02-28,11.8414
2007-03-30,10.4167
2007-04-30,9.9315
2007-05-31,9.4577
2007-06-29,8.9056
2007-07-31,8.6983
2007-08-31,8.5757
2007-09-28,8.4168
2007-10-31,8.3666
2007-11-30,8.3467
2007-12-31,8.4274
2008-01-31,8.5391
2008-02-29,8.5690
2008-03-31,8.4010
2008-04-30,8.1722
2008-05-30,8.0589
2008-06-30,7.8683
2008-07-31,7.5007
2008-08-29,7.2747
2008-09-30,7.0484
2008-10-31,6.5872
2008-11-28,6.0223
2008-12-31,5.5907
2009-01-30,5.4421
2009-02-27,5.0968
2009-03-31,4.7078
2009-04-30,4.4835
2009-05-29,4.2265
2009-06-30,4.1634
2009-07-31,4.1466
2009-08-31,4.4936
2009-09-30,5.0851
2009-10-30,5.5994
2009-11-30,5.9876
2009-12-31,6.3996
2010-01-29,6.8608
2010-02-26,7.3402
2010-03-31,7.8791
2010-04-30,8.3595
2010-05-31,0
2010-06-30,9.0733
2010-07-30,9.4300
2010-08-31,9.9707
2010-09-30,10.6051
2010-10-29,11.1933
2010-11-30,11.4793
2010-12-31,11.8491
2011-01-31,12.2755
2011-02-28,12.6456
2011-03-31,13.1175
2011-04-29,13.6163
2011-05-31,14.0150
2011-06-30,14.1669
2011-07-29,14.3154
2011-08-31,14.1193
2011-09-30,14.1401
2011-10-31,13.8267
2011-11-30,13.0831
2011-12-30,12.4712
2012-01-31,11.9381
2012-02-29,11.4708
2012-03-30,11.0139
2012-04-30,10.5321
2012-05-31,10.2117
2012-06-29,10.2623
2012-07-31,10.2926
2012-08-31,10.6718
2012-09-28,11.2961
2012-10-31,11.8258
2012-11-30,11.9939
2012-12-31,12.2785
2013-01-31,12.7326
2013-02-28,13.2010
2013-03-29,0
2013-04-30,14.1202
2013-05-31,14.9730
2013-06-28,15.8682
2013-07-31,16.7791
2013-08-30,18.1586
