,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,6.6013
2005-06-30,6.6945
2005-07-29,6.8569
2005-08-31,6.9813
2005-09-30,7.0922
2005-10-31,7.1801
2005-11-30,7.2693
2005-12-30,7.3705
2006-01-31,7.5073
2006-02-28,7.6330
2006-03-31,7.8213
2006-04-28,7.9271
2006-05-31,7.9320
2006-06-30,7.9773
2006-07-31,8.0692
2006-08-31,8.2750
2006-09-29,8.4547
2006-10-31,8.6630
2006-11-30,8.8608
2006-12-29,9.0560
2007-01-31,9.2067
2007-02-28,9.4502
2007-03-30,9.7562
2007-04-30,9.9947
2007-05-31,10.1333
2007-06-29,10.1742
2007-07-31,10.1077
2007-08-31,9.9534
2007-09-28,9.8452
2007-10-31,9.7286
2007-11-30,9.4767
2007-12-31,9.2221
2008-01-31,8.9387
2008-02-29,8.7644
2008-03-31,8.7349
2008-04-30,8.8104
2008-05-30,8.9748
2008-06-30,9.0818
2008-07-31,9.0759
2008-08-29,9.1175
2008-09-30,9.2598
2008-10-31,9.1802
2008-11-28,8.9213
2008-12-31,8.5742
2009-01-30,8.1498
2009-02-27,7.5926
2009-03-31,6.9095
2009-04-30,6.4153
2009-05-29,5.9858
2009-06-30,5.5537
2009-07-31,5.1610
2009-08-31,5.1293
2009-09-30,5.2990
2009-10-30,5.3766
2009-11-30,5.5913
2009-12-31,6.0348
2010-01-29,6.3968
2010-02-26,6.6727
2010-03-31,7.0651
2010-04-30,7.4981
2010-05-31,0
2010-06-30,8.3332
2010-07-30,8.6282
2010-08-31,9.0220
2010-09-30,9.4045
2010-10-29,9.7450
2010-11-30,10.1176
2010-12-31,10.5227
2011-01-31,10.8905
2011-02-28,11.1984
2011-03-31,11.6325
2011-04-29,12.0873
2011-05-31,12.5570
2011-06-30,12.9671
2011-07-29,13.3717
2011-08-31,13.7080
2011-09-30,14.0323
2011-10-31,14.2548
2011-11-30,14.5520
2011-12-30,14.9193
2012-01-31,15.3012
2012-02-29,15.7167
2012-03-30,16.2607
2012-04-30,16.8470
2012-05-31,17.5323
2012-06-29,18.1870
2012-07-31,19.1177
2012-08-31,20.1091
2012-09-28,20.8652
2012-10-31,21.6279
2012-11-30,22.3642
2012-12-31,23.0747
2013-01-31,23.8895
2013-02-28,24.5803
2013-03-29,0
2013-04-30,26.3524
2013-05-31,27.3270
2013-06-28,28.0070
